filename,video_id,start_time,end_time,duration
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_477023_481719.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,477023,481719,4696
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_481847_486759.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,481847,486759,4912
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_486903_499015.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,486903,499015,12112
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_499095_507439.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,499095,507439,8344
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_507519_510496.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,507519,510496,2977
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_510952_520832.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,510952,520832,9880
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_521320_527704.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,521320,527704,6384
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_527864_533440.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,527864,533440,5576
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_533848_545240.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,533848,545240,11392
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_545448_545608.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,545448,545608,160
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_546152_549904.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,546152,549904,3752
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_550176_561436.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,550176,561436,11260
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_561580_563960.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,561580,563960,2380
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_564152_565384.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,564152,565384,1232
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_565736_570060.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,565736,570060,4324
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_570212_576168.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,570212,576168,5956
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_576304_576816.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,576304,576816,512
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_578472_578872.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,578472,578872,400
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_579136_581424.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,579136,581424,2288
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_582112_582824.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,582112,582824,712
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_583064_584800.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,583064,584800,1736
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_585008_593112.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,585008,593112,8104
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_593928_602112.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,593928,602112,8184
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_602600_606288.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,602600,606288,3688
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_607008_610896.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,607008,610896,3888
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_611240_618128.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,611240,618128,6888
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_618560_626280.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,618560,626280,7720
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_626680_633220.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,626680,633220,6540
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_633468_641830.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,633468,641830,8362
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_642038_649415.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,642038,649415,7377
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_649599_652752.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,649599,652752,3153
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_653224_658688.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,653224,658688,5464
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_658944_666156.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,658944,666156,7212
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_666284_669888.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,666284,669888,3604
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_671240_671728.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,671240,671728,488
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_671952_681556.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,671952,681556,9604
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_681900_684584.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,681900,684584,2684
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_684752_690816.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,684752,690816,6064
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_691240_691880.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,691240,691880,640
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_692368_695720.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,692368,695720,3352
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_696320_701704.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,696320,701704,5384
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_701808_710792.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,701808,710792,8984
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_710912_716568.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,710912,716568,5656
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_717032_717224.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,717032,717224,192
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_717792_719052.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,717792,719052,1260
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_719356_724726.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,719356,724726,5370
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_724998_729407.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,724998,729407,4409
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_729575_730119.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,729575,730119,544
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_730271_738655.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,730271,738655,8384
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_739159_739807.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,739159,739807,648
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_739959_748359.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,739959,748359,8400
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_748679_751095.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,748679,751095,2416
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_751504_751744.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,751504,751744,240
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_752128_758848.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,752128,758848,6720
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_759304_763056.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,759304,763056,3752
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_763312_776560.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,763312,776560,13248
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_776680_778968.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,776680,778968,2288
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_779480_780840.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,779480,780840,1360
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_781008_787746.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,781008,787746,6738
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_788050_792308.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,788050,792308,4258
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_792460_794040.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,792460,794040,1580
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_794392_804280.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,794392,804280,9888
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_806256_814240.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,806256,814240,7984
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_814392_816600.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,814392,816600,2208
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_816768_817552.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,816768,817552,784
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_818992_825524.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,818992,825524,6532
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_825676_834736.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,825676,834736,9060
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_839992_843768.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,839992,843768,3776
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_844088_844280.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,844088,844280,192
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_844648_845376.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,844648,845376,728
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_845792_853196.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,845792,853196,7404
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_853372_859484.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,853372,859484,6112
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_859676_860608.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,859676,860608,932
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_860872_864872.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,860872,864872,4000
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_866944_872712.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,866944,872712,5768
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_872968_878984.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,872968,878984,6016
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_879280_879548.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,879280,879548,268
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_879716_890160.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,879716,890160,10444
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_890400_898028.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,890400,898028,7628
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_898180_899992.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,898180,899992,1812
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_901208_910984.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,901208,910984,9776
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_911296_925384.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,911296,925384,14088
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_925592_936680.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,925592,936680,11088
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_936976_938464.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,936976,938464,1488
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_939648_941448.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,939648,941448,1800
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_942864_944312.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,942864,944312,1448
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_945160_952105.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,945160,952105,6945
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_952265_954018.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,952265,954018,1753
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_954290_968028.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,954290,968028,13738
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_968708_972944.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,968708,972944,4236
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_973280_981124.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,973280,981124,7844
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_981468_988277.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,981468,988277,6809
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_988453_997989.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,988453,997989,9536
JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw_998117_1004798.wav,JayelynJanine_UC860cozg2pvSAbJsWsg4sQ_cdar6iWzqNw,998117,1004798,6681
