filename,video_id,start_time,end_time,duration
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1226119_1233675.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1226119,1233675,7556
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1233843_1247323.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1233843,1247323,13480
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1247467_1255947.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1247467,1255947,8480
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1256203_1259347.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1256203,1259347,3144
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1259771_1261467.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1259771,1261467,1696
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1262227_1267443.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1262227,1267443,5216
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1267611_1267907.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1267611,1267907,296
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1268075_1277439.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1268075,1277439,9364
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1277559_1286227.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1277559,1286227,8668
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1286371_1289403.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1286371,1289403,3032
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1289739_1290435.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1289739,1290435,696
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1290691_1295363.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1290691,1295363,4672
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1295651_1296083.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1295651,1296083,432
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1296763_1300219.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1296763,1300219,3456
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1300619_1301215.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1300619,1301215,596
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1301439_1305049.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1301439,1305049,3610
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1305209_1314626.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1305209,1314626,9417
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1314754_1328563.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1314754,1328563,13809
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1328963_1336827.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1328963,1336827,7864
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1336939_1346067.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1336939,1346067,9128
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1346235_1349227.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1346235,1349227,2992
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1349571_1350427.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1349571,1350427,856
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1350707_1353523.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1350707,1353523,2816
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1354147_1358055.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1354147,1358055,3908
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1358247_1365811.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1358247,1365811,7564
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1365979_1366627.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1365979,1366627,648
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1366787_1368275.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1366787,1368275,1488
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1368547_1374003.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1368547,1374003,5456
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1374507_1379891.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1374507,1379891,5384
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1380179_1384651.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1380179,1384651,4472
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1384971_1389659.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1384971,1389659,4688
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1390235_1394367.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1390235,1394367,4132
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1394527_1400403.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1394527,1400403,5876
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1400691_1400987.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1400691,1400987,296
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1401427_1405139.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1401427,1405139,3712
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1405667_1407765.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1405667,1407765,2098
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1407925_1413390.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1407925,1413390,5465
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1413726_1418023.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1413726,1418023,4297
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1418223_1419371.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1418223,1419371,1148
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1419755_1421551.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1419755,1421551,1796
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1421735_1435699.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1421735,1435699,13964
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1435979_1445267.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1435979,1445267,9288
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1445395_1446739.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1445395,1446739,1344
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1446875_1450907.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1446875,1450907,4032
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1451819_1458131.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1451819,1458131,6312
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1458515_1461883.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1458515,1461883,3368
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1462155_1463843.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1462155,1463843,1688
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1464267_1464891.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1464267,1464891,624
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1465443_1465899.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1465443,1465899,456
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1466299_1468563.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1466299,1468563,2264
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1469171_1469995.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1469171,1469995,824
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1470123_1480531.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1470123,1480531,10408
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1480803_1486851.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1480803,1486851,6048
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1487051_1490667.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1487051,1490667,3616
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1490955_1495075.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1490955,1495075,4120
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1495331_1496395.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1495331,1496395,1064
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1497115_1498939.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1497115,1498939,1824
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1499619_1500779.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1499619,1500779,1160
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1501543_1506363.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1501543,1506363,4820
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1507163_1516387.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1507163,1516387,9224
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1516683_1517187.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1516683,1517187,504
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1517475_1518367.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1517475,1518367,892
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1518631_1519129.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1518631,1519129,498
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1519377_1523257.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1519377,1523257,3880
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1523409_1526233.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1523409,1526233,2824
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1526417_1528337.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1526417,1528337,1920
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1528561_1535099.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1528561,1535099,6538
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1535355_1537039.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1535355,1537039,1684
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1537191_1544019.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1537191,1544019,6828
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1544291_1554227.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1544291,1554227,9936
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1554667_1557199.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1554667,1557199,2532
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1557319_1568551.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1557319,1568551,11232
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1568671_1569271.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1568671,1569271,600
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1569375_1570819.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1569375,1570819,1444
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1571315_1573075.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1571315,1573075,1760
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1573395_1575189.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1573395,1575189,1794
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1575277_1588399.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1575277,1588399,13122
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1588639_1594673.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1588639,1594673,6034
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1594825_1598619.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1594825,1598619,3794
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1598923_1603635.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1598923,1603635,4712
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1603987_1606847.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1603987,1606847,2860
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1606975_1612727.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1606975,1612727,5752
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1612855_1626179.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1612855,1626179,13324
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1626571_1630867.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1626571,1630867,4296
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1630995_1636587.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1630995,1636587,5592
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1636723_1639979.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1636723,1639979,3256
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1640155_1646931.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1640155,1646931,6776
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1647403_1654371.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1647403,1654371,6968
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1654923_1659899.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1654923,1659899,4976
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1660211_1669899.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1660211,1669899,9688
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1670315_1671467.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1670315,1671467,1152
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1671819_1679335.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1671819,1679335,7516
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1679511_1683251.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1679511,1683251,3740
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1683443_1684195.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1683443,1684195,752
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1684723_1690391.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1684723,1690391,5668
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1690583_1692995.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1690583,1692995,2412
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1693227_1694963.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1693227,1694963,1736
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1695147_1698355.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1695147,1698355,3208
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1698731_1704683.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1698731,1704683,5952
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1705203_1710723.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1705203,1710723,5520
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1711211_1715923.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1711211,1715923,4712
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1716419_1718967.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1716419,1718967,2548
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1719055_1723047.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1719055,1723047,3992
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1723135_1724511.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1723135,1724511,1376
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1724591_1733843.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1724591,1733843,9252
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1734459_1742619.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1734459,1742619,8160
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1743259_1750843.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1743259,1750843,7584
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1750995_1752151.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1750995,1752151,1156
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1752263_1766859.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1752263,1766859,14596
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1767507_1779156.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1767507,1779156,11649
Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo_1779396_1787518.wav,Katherout_UCmVNf7LCEc4GyGhyYW5Tyg_KyGu3g7krCo,1779396,1787518,8122
