filename,video_id,start_time,end_time,duration
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_392892_400524.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,392892,400524,7632
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_400668_404336.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,400668,404336,3668
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_404488_407512.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,404488,407512,3024
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_407664_411552.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,407664,411552,3888
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_411704_419132.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,411704,419132,7428
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_419284_431048.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,419284,431048,11764
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_431224_433944.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,431224,433944,2720
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_434280_436840.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,434280,436840,2560
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_437264_443264.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,437264,443264,6000
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_443800_444944.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,443800,444944,1144
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_445304_446856.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,445304,446856,1552
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_448432_449584.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,448432,449584,1152
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_449848_452416.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,449848,452416,2568
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_452960_457728.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,452960,457728,4768
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_457992_464448.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,457992,464448,6456
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_464720_469184.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,464720,469184,4464
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_469512_472112.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,469512,472112,2600
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_472368_477000.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,472368,477000,4632
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_477168_481408.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,477168,481408,4240
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_481576_486896.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,481576,486896,5320
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_487264_490344.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,487264,490344,3080
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_491576_491972.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,491576,491972,396
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_492188_496157.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,492188,496157,3969
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_496285_506694.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,496285,506694,10409
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_507368_510304.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,507368,510304,2936
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_510432_514808.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,510432,514808,4376
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_514936_520008.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,514936,520008,5072
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_520152_521944.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,520152,521944,1792
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_522136_523016.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,522136,523016,880
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_523376_529648.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,523376,529648,6272
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_529800_533544.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,529800,533544,3744
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_535176_541336.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,535176,541336,6160
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_542200_546056.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,542200,546056,3856
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_546488_546656.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,546488,546656,168
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_546944_551528.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,546944,551528,4584
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_552824_555876.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,552824,555876,3052
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_556132_560221.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,556132,560221,4089
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_560421_567246.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,560421,567246,6825
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_567414_570656.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,567414,570656,3242
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_570936_575058.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,570936,575058,4122
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_575258_582123.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,575258,582123,6865
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_582291_586396.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,582291,586396,4105
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_586612_591158.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,586612,591158,4546
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_591318_598568.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,591318,598568,7250
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_598880_599496.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,598880,599496,616
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_599648_606632.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,599648,606632,6984
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_606784_610384.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,606784,610384,3600
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_610544_616940.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,610544,616940,6396
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_617092_622296.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,617092,622296,5204
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_622976_625560.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,622976,625560,2584
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_626968_639208.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,626968,639208,12240
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_639744_641440.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,639744,641440,1696
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_641640_648084.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,641640,648084,6444
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_648292_654533.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,648292,654533,6241
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_654717_654909.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,654717,654909,192
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_655037_664734.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,655037,664734,9697
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_665054_667672.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,665054,667672,2618
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_668296_675600.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,668296,675600,7304
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_676368_682144.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,676368,682144,5776
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_682368_685096.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,682368,685096,2728
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_685352_685656.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,685352,685656,304
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_685968_690104.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,685968,690104,4136
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_690376_692448.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,690376,692448,2072
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_692608_701412.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,692608,701412,8804
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_701684_701800.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,701684,701800,116
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_701976_703304.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,701976,703304,1328
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_703880_705528.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,703880,705528,1648
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_705736_719256.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,705736,719256,13520
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_719512_722170.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,719512,722170,2658
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_722362_723418.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,722362,723418,1056
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_723634_723738.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,723634,723738,104
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_723922_731402.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,723922,731402,7480
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_731562_737916.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,731562,737916,6354
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_738156_744508.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,738156,744508,6352
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_744724_749358.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,744724,749358,4634
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_749526_759800.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,749526,759800,10274
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_760584_767092.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,760584,767092,6508
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_767364_770892.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,767364,770892,3528
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_771028_778252.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,771028,778252,7224
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_778380_778509.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,778380,778509,129
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_778685_785021.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,778685,785021,6336
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_785173_788294.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,785173,788294,3121
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_788558_790598.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,788558,790598,2040
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_790790_800118.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,790790,800118,9328
