filename,video_id,start_time,end_time,duration
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_800406_804318.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,800406,804318,3912
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_804774_811726.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,804774,811726,6952
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_811934_815526.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,811934,815526,3592
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_815710_816478.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,815710,816478,768
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_816630_821518.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,816630,821518,4888
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_821999_824616.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,821999,824616,2617
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_825064_830234.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,825064,830234,5170
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_830442_838898.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,830442,838898,8456
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_839042_847994.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,839042,847994,8952
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_848290_853467.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,848290,853467,5177
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_853635_854412.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,853635,854412,777
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_854740_855920.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,854740,855920,1180
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_856264_857096.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,856264,857096,832
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_857656_864104.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,857656,864104,6448
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_864728_869593.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,864728,869593,4865
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_869777_874818.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,869777,874818,5041
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_875074_880068.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,875074,880068,4994
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_880372_890504.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,880372,890504,10132
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_890680_904604.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,890680,904604,13924
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_904844_919844.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,904844,919844,15000
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_920044_922892.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,920044,922892,2848
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_923284_926040.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,923284,926040,2756
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_926392_926618.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,926392,926618,226
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_926618_929938.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,926618,929938,3320
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_930106_934890.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,930106,934890,4784
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_935323_941275.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,935323,941275,5952
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_941419_946083.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,941419,946083,4664
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_946275_950699.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,946275,950699,4424
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_951091_961076.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,951091,961076,9985
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_961668_967389.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,961668,967389,5721
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_967637_969950.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,967637,969950,2313
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_970792_972473.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,970792,972473,1681
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_972609_983897.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,972609,983897,11288
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_984041_991626.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,984041,991626,7585
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_992508_999668.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,992508,999668,7160
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_999900_1000564.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,999900,1000564,664
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_1000924_1001104.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,1000924,1001104,180
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_1001464_1006504.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,1001464,1006504,5040
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_1007528_1013788.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,1007528,1013788,6260
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_1013988_1027912.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,1013988,1027912,13924
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_1028144_1034602.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,1028144,1034602,6458
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_1034714_1042794.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,1034714,1042794,8080
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_1042914_1043050.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,1042914,1043050,136
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_1043348_1046288.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,1043348,1046288,2940
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_1046560_1049344.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,1046560,1049344,2784
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_1049696_1049916.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,1049696,1049916,220
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_1049916_1053238.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,1049916,1053238,3322
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_1053406_1058184.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,1053406,1058184,4778
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_1058620_1064581.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,1058620,1064581,5961
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_1064717_1069406.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,1064717,1069406,4689
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_1069574_1074198.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,1069574,1074198,4624
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_1074390_1084408.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,1074390,1084408,10018
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_1084896_1093400.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,1084896,1093400,8504
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_1094096_1095778.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,1094096,1095778,1682
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_1095906_1107210.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,1095906,1107210,11304
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_1107338_1114924.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,1107338,1114924,7586
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_1115808_1122944.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,1115808,1122944,7136
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_1123208_1123936.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,1123208,1123936,728
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_1124192_1124408.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,1124192,1124408,216
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_1124768_1129800.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,1124768,1129800,5032
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_1130824_1139960.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,1130824,1139960,9136
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_1140304_1143448.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,1140304,1143448,3144
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_1143784_1144848.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,1143784,1144848,1064
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_1145440_1148368.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,1145440,1148368,2928
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_1148960_1151568.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,1148960,1151568,2608
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_1151936_1157408.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,1151936,1157408,5472
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_1157896_1160488.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,1157896,1160488,2592
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_1161120_1162648.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,1161120,1162648,1528
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_1163176_1166760.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,1163176,1166760,3584
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_1167072_1168960.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,1167072,1168960,1888
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_1169304_1179018.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,1169304,1179018,9714
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_1179154_1179636.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,1179154,1179636,482
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_1179836_1183664.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,1179836,1183664,3828
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_1184080_1187648.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,1184080,1187648,3568
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_1188144_1193136.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,1188144,1193136,4992
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_1193656_1200352.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,1193656,1200352,6696
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_1200880_1205736.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,1200880,1205736,4856
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_1206200_1208576.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,1206200,1208576,2376
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_1208880_1209688.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,1208880,1209688,808
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_1209896_1214866.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,1209896,1214866,4970
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_1215010_1218594.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,1215010,1218594,3584
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_1218722_1223500.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,1218722,1223500,4778
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_1223668_1230928.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,1223668,1230928,7260
KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8_1231080_1239696.wav,KikiHolly_UCtAnGdJpKplr2BpQzAdF6Pw_Oph3wbC0eG8,1231080,1239696,8616
