filename,video_id,start_time,end_time,duration
MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY_348192_349360.wav,MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY,348192,349360,1168
MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY_350288_351664.wav,MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY,350288,351664,1376
MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY_351984_354640.wav,MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY,351984,354640,2656
MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY_355032_355760.wav,MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY,355032,355760,728
MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY_356072_366616.wav,MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY,356072,366616,10544
MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY_366896_367570.wav,MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY,366896,367570,674
MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY_367706_369563.wav,MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY,367706,369563,1857
MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY_369723_372315.wav,MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY,369723,372315,2592
MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY_372443_378172.wav,MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY,372443,378172,5729
MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY_378324_387726.wav,MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY,378324,387726,9402
MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY_387854_388686.wav,MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY,387854,388686,832
MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY_388814_390008.wav,MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY,388814,390008,1194
MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY_390272_392920.wav,MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY,390272,392920,2648
MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY_393424_400164.wav,MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY,393424,400164,6740
MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY_400388_402456.wav,MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY,400388,402456,2068
MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY_402664_407088.wav,MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY,402664,407088,4424
MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY_407320_414364.wav,MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY,407320,414364,7044
MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY_414676_418164.wav,MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY,414676,418164,3488
MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY_418364_425356.wav,MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY,418364,425356,6992
MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY_425524_427940.wav,MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY,425524,427940,2416
MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY_428324_431636.wav,MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY,428324,431636,3312
MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY_432052_434864.wav,MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY,432052,434864,2812
MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY_435160_442858.wav,MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY,435160,442858,7698
MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY_443034_455467.wav,MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY,443034,455467,12433
MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY_455619_455748.wav,MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY,455619,455748,129
MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY_455996_457456.wav,MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY,455996,457456,1460
MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY_458560_459920.wav,MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY,458560,459920,1360
MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY_460416_468984.wav,MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY,460416,468984,8568
MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY_469152_470160.wav,MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY,469152,470160,1008
MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY_470464_473304.wav,MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY,470464,473304,2840
MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY_474120_479600.wav,MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY,474120,479600,5480
MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY_480024_485184.wav,MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY,480024,485184,5160
MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY_485528_487288.wav,MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY,485528,487288,1760
MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY_487552_492504.wav,MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY,487552,492504,4952
MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY_492784_497200.wav,MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY,492784,497200,4416
MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY_497384_504184.wav,MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY,497384,504184,6800
MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY_504368_509712.wav,MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY,504368,509712,5344
MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY_510232_510456.wav,MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY,510232,510456,224
MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY_510832_515296.wav,MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY,510832,515296,4464
MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY_515696_516488.wav,MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY,515696,516488,792
MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY_517008_518664.wav,MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY,517008,518664,1656
MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY_518968_525232.wav,MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY,518968,525232,6264
MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY_526912_531776.wav,MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY,526912,531776,4864
MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY_532128_535760.wav,MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY,532128,535760,3632
MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY_536136_536712.wav,MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY,536136,536712,576
MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY_537168_541888.wav,MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY,537168,541888,4720
MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY_543424_544600.wav,MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY,543424,544600,1176
MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY_545320_551672.wav,MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY,545320,551672,6352
MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY_552184_553208.wav,MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY,552184,553208,1024
MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY_553440_555172.wav,MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY,553440,555172,1732
MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY_555380_557980.wav,MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY,555380,557980,2600
MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY_558276_558662.wav,MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY,558276,558662,386
MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY_558662_569055.wav,MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY,558662,569055,10393
MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY_569183_573824.wav,MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY,569183,573824,4641
MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY_574024_579096.wav,MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY,574024,579096,5072
MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY_579296_586192.wav,MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY,579296,586192,6896
MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY_586480_593276.wav,MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY,586480,593276,6796
MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY_593420_598624.wav,MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY,593420,598624,5204
MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY_599304_601600.wav,MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY,599304,601600,2296
MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY_601864_605120.wav,MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY,601864,605120,3256
MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY_606608_616016.wav,MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY,606608,616016,9408
MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY_616288_616496.wav,MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY,616288,616496,208
MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY_617288_618048.wav,MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY,617288,618048,760
MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY_618328_618808.wav,MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY,618328,618808,480
MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY_619016_629320.wav,MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY,619016,629320,10304
MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY_629448_629592.wav,MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY,629448,629592,144
MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY_629744_630736.wav,MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY,629744,630736,992
MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY_630904_633072.wav,MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY,630904,633072,2168
MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY_633432_633752.wav,MisfitMari_UCDvp8hcKkmnWseIkTe6y0MA_I4ItHJ7kIY,633432,633752,320
