filename,video_id,start_time,end_time,duration
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_604746_610970.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,604746,610970,6224
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_611906_624778.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,611906,624778,12872
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_625026_631426.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,625026,631426,6400
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_631698_644234.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,631698,644234,12536
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_644562_658882.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,644562,658882,14320
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_659034_660330.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,659034,660330,1296
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_660490_670786.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,660490,670786,10296
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_671066_673130.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,671066,673130,2064
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_673298_676347.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,673298,676347,3049
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_676451_682139.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,676451,682139,5688
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_682259_696380.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,682259,696380,14121
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_696708_698950.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,696708,698950,2242
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_699134_701570.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,699134,701570,2436
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_701810_703322.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,701810,703322,1512
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_703538_705258.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,703538,705258,1720
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_705546_708138.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,705546,708138,2592
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_708346_712212.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,708346,712212,3866
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_712380_726101.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,712380,726101,13721
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_726229_730942.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,726229,730942,4713
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_731158_731294.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,731158,731294,136
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_731634_735658.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,731634,735658,4024
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_735834_742414.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,735834,742414,6580
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_742550_749698.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,742550,749698,7148
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_749898_755306.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,749898,755306,5408
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_755530_756066.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,755530,756066,536
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_756418_758746.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,756418,758746,2328
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_759698_763282.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,759698,763282,3584
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_763586_765754.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,763586,765754,2168
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_766114_771626.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,766114,771626,5512
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_771954_775954.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,771954,775954,4000
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_776546_776722.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,776546,776722,176
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_776946_789346.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,776946,789346,12400
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_789594_804578.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,789594,804578,14984
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_805058_807348.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,805058,807348,2290
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_807556_815550.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,807556,815550,7994
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_815710_820842.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,815710,820842,5132
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_821738_822294.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,821738,822294,556
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_822768_828673.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,822768,828673,5905
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_828833_833201.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,828833,833201,4368
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_833353_835626.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,833353,835626,2273
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_835810_840978.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,835810,840978,5168
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_841138_845006.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,841138,845006,3868
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_845238_846720.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,845238,846720,1482
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_846904_853354.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,846904,853354,6450
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_853578_854102.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,853578,854102,524
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_854294_860062.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,854294,860062,5768
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_860230_863770.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,860230,863770,3540
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_864442_869970.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,864442,869970,5528
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_870354_875722.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,870354,875722,5368
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_875986_889134.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,875986,889134,13148
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_889262_894618.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,889262,894618,5356
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_894762_894882.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,894762,894882,120
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_895098_898322.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,895098,898322,3224
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_898498_905378.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,898498,905378,6880
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_906202_910994.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,906202,910994,4792
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_911882_913026.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,911882,913026,1144
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_913410_916282.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,913410,916282,2872
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_916978_919874.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,916978,919874,2896
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_920154_927954.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,920154,927954,7800
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_928282_937486.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,928282,937486,9204
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_937750_949554.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,937750,949554,11804
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_949850_957290.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,949850,957290,7440
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_957674_964002.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,957674,964002,6328
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_964186_967082.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,964186,967082,2896
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_967418_972378.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,967418,972378,4960
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_972538_975170.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,972538,975170,2632
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_975362_975618.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,975362,975618,256
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_975978_979914.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,975978,979914,3936
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_980218_980902.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,980218,980902,684
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_981046_986222.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,981046,986222,5176
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_986350_986958.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,986350,986958,608
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_987102_991008.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,987102,991008,3906
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_991144_992744.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,991144,992744,1600
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_992984_1002632.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,992984,1002632,9648
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_1002784_1004384.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,1002784,1004384,1600
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_1004776_1011153.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,1004776,1011153,6377
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_1011393_1011689.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,1011393,1011689,296
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_1011849_1013586.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,1011849,1013586,1737
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_1014026_1017546.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,1014026,1017546,3520
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_1017922_1020706.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,1017922,1020706,2784
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_1020850_1023162.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,1020850,1023162,2312
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_1023298_1032442.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,1023298,1032442,9144
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_1033118_1040994.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,1033118,1040994,7876
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_1041178_1043282.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,1041178,1043282,2104
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_1043642_1051779.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,1043642,1051779,8137
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_1052180_1053320.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,1052180,1053320,1140
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_1053440_1060624.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,1053440,1060624,7184
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_1060744_1068244.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,1060744,1068244,7500
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_1068404_1070206.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,1068404,1070206,1802
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_1070366_1076823.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,1070366,1076823,6457
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_1076951_1087152.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,1076951,1087152,10201
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_1087288_1093000.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,1087288,1093000,5712
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_1093128_1106274.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,1093128,1106274,13146
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_1106562_1108978.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,1106562,1108978,2416
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_1109290_1109410.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,1109290,1109410,120
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_1109682_1118194.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,1109682,1118194,8512
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_1118778_1126390.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,1118778,1126390,7612
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_1126598_1132776.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,1126598,1132776,6178
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_1132856_1141842.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,1132856,1141842,8986
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_1142162_1142338.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,1142162,1142338,176
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_1142570_1147186.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,1142570,1147186,4616
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_1147410_1151882.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,1147410,1151882,4472
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_1152058_1162844.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,1152058,1162844,10786
NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY_1163084_1163454.wav,NoelleGallagher_UC3bhtu1HRRPbtRngYDtxuQ_yvjS24qHLY,1163084,1163454,370
