filename,video_id,start_time,end_time,duration
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE_346342_349770.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE,346342,349770,3428
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE_350074_358186.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE,350074,358186,8112
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE_358402_364690.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE,358402,364690,6288
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE_364922_369002.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE,364922,369002,4080
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE_369378_370626.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE,369378,370626,1248
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE_371090_372002.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE,371090,372002,912
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE_372522_376746.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE,372522,376746,4224
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE_377178_385790.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE,377178,385790,8612
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE_385982_393194.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE,385982,393194,7212
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE_393706_400698.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE,393706,400698,6992
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE_400866_402666.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE,400866,402666,1800
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE_403018_404970.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE,403018,404970,1952
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE_405266_406978.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE,405266,406978,1712
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE_407498_409342.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE,407498,409342,1844
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE_409550_412654.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE,409550,412654,3104
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE_412902_417410.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE,412902,417410,4508
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE_417922_421878.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE,417922,421878,3956
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE_422142_422808.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE,422142,422808,666
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE_423032_425825.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE,423032,425825,2793
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE_426081_435354.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE,426081,435354,9273
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE_435978_436526.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE,435978,436526,548
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE_436686_443954.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE,436686,443954,7268
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE_444210_447990.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE,444210,447990,3780
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE_448214_451568.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE,448214,451568,3354
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE_451760_456313.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE,451760,456313,4553
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE_456489_462793.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE,456489,462793,6304
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE_462921_472426.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE,462921,472426,9505
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE_472706_472930.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE,472706,472930,224
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE_472930_476770.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE,472930,476770,3840
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE_476906_485954.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE,476906,485954,9048
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE_486098_488578.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE,486098,488578,2480
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE_488706_492890.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE,488706,492890,4184
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE_493018_500874.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE,493018,500874,7856
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE_501474_506146.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE,501474,506146,4672
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE_506458_507246.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE,506458,507246,788
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE_507502_513079.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE,507502,513079,5577
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE_513199_524128.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE,513199,524128,10929
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE_524256_526754.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE,524256,526754,2498
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE_527042_533022.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE,527042,533022,5980
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE_533462_537074.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE,533462,537074,3612
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE_537298_542406.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE,537298,542406,5108
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE_542590_547610.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE,542590,547610,5020
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE_548026_554522.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE,548026,554522,6496
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE_554834_554970.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE,554834,554970,136
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE_555506_560162.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE,555506,560162,4656
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE_560514_565958.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE,560514,565958,5444
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE_566142_575106.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE,566142,575106,8964
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE_575410_576470.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE,575410,576470,1060
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE_576662_587082.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE,576662,587082,10420
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE_587618_588254.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE,587618,588254,636
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE_588510_595328.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE,588510,595328,6818
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE_595496_603554.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE,595496,603554,8058
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE_603842_609146.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE,603842,609146,5304
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE_609362_614410.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE,609362,614410,5048
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE_614994_615306.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE,614994,615306,312
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE_615570_616050.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE,615570,616050,480
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE_616442_625122.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE,616442,625122,8680
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE_625282_625970.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE,625282,625970,688
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE_626202_627042.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE,626202,627042,840
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE_627410_631938.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE,627410,631938,4528
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE_632722_637902.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE,632722,637902,5180
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE_638078_642554.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE,638078,642554,4476
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE_642978_649643.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE,642978,649643,6665
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE_649891_660955.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE,649891,660955,11064
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE_661139_666363.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE,661139,666363,5224
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE_666515_674427.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE,666515,674427,7912
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE_674539_679171.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE,674539,679171,4632
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE_679283_682811.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE,679283,682811,3528
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE_683003_690004.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_UFl8udEGE,683003,690004,7001
