filename,video_id,start_time,end_time,duration
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_528786_529882.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,528786,529882,1096
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_530138_538387.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,530138,538387,8249
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_538539_540147.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,538539,540147,1608
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_540411_541499.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,540411,541499,1088
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_541627_550787.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,541627,550787,9160
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_551235_562167.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,551235,562167,10932
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_562343_564919.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,562343,564919,2576
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_565111_572539.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,565111,572539,7428
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_572867_583211.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,572867,583211,10344
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_583491_587835.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,583491,587835,4344
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_588115_589323.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,588115,589323,1208
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_589587_595811.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,589587,595811,6224
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_596123_599925.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,596123,599925,3802
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_600301_605743.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,600301,605743,5442
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_606247_609175.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,606247,609175,2928
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_609583_610591.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,609583,610591,1008
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_611463_616687.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,611463,616687,5224
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_616951_624009.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,616951,624009,7058
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_624209_624715.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,624209,624715,506
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_624931_631861.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,624931,631861,6930
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_631997_639135.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,631997,639135,7138
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_639559_643507.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,639559,643507,3948
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_643979_649987.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,643979,649987,6008
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_650315_655363.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,650315,655363,5048
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_655843_657547.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,655843,657547,1704
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_657971_668259.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,657971,668259,10288
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_668571_674347.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,668571,674347,5776
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_674683_681943.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,674683,681943,7260
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_682271_691355.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,682271,691355,9084
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_691731_692323.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,691731,692323,592
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_692595_703419.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,692595,703419,10824
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_703675_706323.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,703675,706323,2648
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_706803_709591.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,706803,709591,2788
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_709903_713625.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,709903,713625,3722
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_713833_720851.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,713833,720851,7018
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_721427_725179.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,721427,725179,3752
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_725451_727635.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,725451,727635,2184
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_727979_730483.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,727979,730483,2504
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_731307_736203.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,731307,736203,4896
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_736667_737955.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,736667,737955,1288
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_738219_738691.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,738219,738691,472
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_739131_740963.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,739131,740963,1832
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_741243_746555.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,741243,746555,5312
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_746771_746965.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,746771,746965,194
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_746965_758157.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,746965,758157,11192
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_758317_768271.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,758317,768271,9954
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_768455_769151.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,768455,769151,696
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_769335_770923.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,769335,770923,1588
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_771259_782540.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,771259,782540,11281
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_782700_783236.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,782700,783236,536
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_783412_790276.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,783412,790276,6864
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_790428_798213.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,790428,798213,7785
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_798485_802071.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,798485,802071,3586
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_802335_805091.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,802335,805091,2756
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_805547_808335.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,805547,808335,2788
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_808575_817257.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,808575,817257,8682
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_817433_819811.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,817433,819811,2378
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_820091_823275.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,820091,823275,3184
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_823675_826155.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,823675,826155,2480
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_826331_829755.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,826331,829755,3424
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_829907_832819.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,829907,832819,2912
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_833075_838427.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,833075,838427,5352
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_838651_842131.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,838651,842131,3480
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_842347_844811.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,842347,844811,2464
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_844907_853803.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,844907,853803,8896
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_853891_854635.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,853891,854635,744
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_854715_857603.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,854715,857603,2888
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_857707_858963.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,857707,858963,1256
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_859275_862243.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,859275,862243,2968
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_862627_864387.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,862627,864387,1760
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_864683_866147.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,864683,866147,1464
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_866547_867355.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,866547,867355,808
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_867739_868499.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,867739,868499,760
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_868731_875259.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,868731,875259,6528
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_875443_876875.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,875443,876875,1432
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_877315_882211.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,877315,882211,4896
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_882739_883699.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,882739,883699,960
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_884179_888899.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,884179,888899,4720
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_889219_892059.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,889219,892059,2840
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_892411_895035.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,892411,895035,2624
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_895355_907599.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,895355,907599,12244
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_907799_910984.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,907799,910984,3185
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_911136_917785.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,911136,917785,6649
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_917929_925457.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,917929,925457,7528
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_925641_928386.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,925641,928386,2745
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_928514_930338.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,928514,930338,1824
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_930474_938339.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,930474,938339,7865
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_938723_939579.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,938723,939579,856
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_939859_943875.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,939859,943875,4016
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_944139_953755.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,944139,953755,9616
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_954139_956799.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,954139,956799,2660
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_956959_963249.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,956959,963249,6290
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_963641_968971.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,963641,968971,5330
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_969387_977339.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,969387,977339,7952
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_977643_980067.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,977643,980067,2424
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_980523_983115.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,980523,983115,2592
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_983691_984763.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,983691,984763,1072
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_985259_986707.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,985259,986707,1448
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_987811_993299.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,987811,993299,5488
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_993435_999475.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,993435,999475,6040
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_999619_1002787.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,999619,1002787,3168
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_1003027_1005635.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,1003027,1005635,2608
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_1005843_1010171.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,1005843,1010171,4328
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_1010363_1014851.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,1010363,1014851,4488
TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ_1015107_1022095.wav,TeleahMiranda_UC7zIxbN6IR8BA5PqeSnmtQ_zYLsz3BAlTQ,1015107,1022095,6988
