filename,video_id,start_time,end_time,duration
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_364811_366987.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,364811,366987,2176
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_367595_372035.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,367595,372035,4440
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_372531_375707.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,372531,375707,3176
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_375939_384099.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,375939,384099,8160
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_384419_389171.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,384419,389171,4752
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_389483_391739.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,389483,391739,2256
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_392011_396139.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,392011,396139,4128
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_396379_400703.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,396379,400703,4324
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_400895_406883.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,400895,406883,5988
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_407187_407819.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,407187,407819,632
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_408043_415459.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,408043,415459,7416
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_416171_419419.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,416171,419419,3248
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_420075_427387.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,420075,427387,7312
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_427643_432555.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,427643,432555,4912
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_433075_437427.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,433075,437427,4352
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_437595_447779.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,437595,447779,10184
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_448035_454503.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,448035,454503,6468
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_454655_461041.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,454655,461041,6386
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_461225_464665.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,461225,464665,3440
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_465025_468921.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,465025,468921,3896
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_469225_469377.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,469225,469377,152
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_469665_469866.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,469665,469866,201
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_469866_471699.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,469866,471699,1833
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_471867_477371.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,471867,477371,5504
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_477627_487229.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,477627,487229,9602
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_487357_491541.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,487357,491541,4184
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_491677_494095.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,491677,494095,2418
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_494255_500243.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,494255,500243,5988
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_500555_500885.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,500555,500885,330
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_500885_503102.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,500885,503102,2217
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_503718_516390.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,503718,516390,12672
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_516951_522747.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,516951,522747,5796
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_523019_523155.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,523019,523155,136
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_523803_529459.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,523803,529459,5656
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_529755_538243.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,529755,538243,8488
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_538539_546019.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,538539,546019,7480
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_546267_548699.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,546267,548699,2432
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_548955_553347.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,548955,553347,4392
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_553611_557467.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,553611,557467,3856
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_557651_563843.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,557651,563843,6192
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_564043_573363.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,564043,573363,9320
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_573523_575371.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,573523,575371,1848
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_576203_581439.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,576203,581439,5236
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_581671_584715.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,581671,584715,3044
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_585099_585235.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,585099,585235,136
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_586171_589043.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,586171,589043,2872
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_589667_594267.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,589667,594267,4600
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_594619_599339.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,594619,599339,4720
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_599651_602783.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,599651,602783,3132
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_603087_605352.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,603087,605352,2265
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_605536_615697.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,605536,615697,10161
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_616131_619931.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,616131,619931,3800
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_620275_620451.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,620275,620451,176
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_620779_627907.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,620779,627907,7128
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_628179_631435.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,628179,631435,3256
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_632067_632219.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,632067,632219,152
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_632859_633043.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,632859,633043,184
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_633307_636523.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,633307,636523,3216
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_636859_636995.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,636859,636995,136
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_637843_638051.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,637843,638051,208
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_638235_645381.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,638235,645381,7146
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_645653_649215.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,645653,649215,3562
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_649475_651211.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,649475,651211,1736
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_651371_656691.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,651371,656691,5320
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_656859_656979.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,656859,656979,120
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_657539_660451.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,657539,660451,2912
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_661675_663195.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,661675,663195,1520
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_664163_666707.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,664163,666707,2544
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_666883_667939.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,666883,667939,1056
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_668091_676587.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,668091,676587,8496
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_676851_676963.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,676851,676963,112
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_678003_680307.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,678003,680307,2304
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_681331_687227.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,681331,687227,5896
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_687355_691971.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,687355,691971,4616
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_692443_694363.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,692443,694363,1920
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_694779_700683.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,694779,700683,5904
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_700979_701115.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,700979,701115,136
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_701403_705195.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,701403,705195,3792
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_705395_718995.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,705395,718995,13600
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_719171_721915.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,719171,721915,2744
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_723339_727123.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,723339,727123,3784
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_728339_739731.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,728339,739731,11392
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_739995_741459.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,739995,741459,1464
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_741835_744643.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,741835,744643,2808
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_744979_752659.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,744979,752659,7680
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_753299_765767.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,753299,765767,12468
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_766071_767003.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,766071,767003,932
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_767307_767467.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,767307,767467,160
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_769171_773419.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,769171,773419,4248
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_773763_778131.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,773763,778131,4368
