filename,video_id,start_time,end_time,duration
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_778259_784035.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,778259,784035,5776
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_785235_787931.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,785235,787931,2696
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_789219_791667.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,789219,791667,2448
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_793467_797475.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,793467,797475,4008
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_797963_801451.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,797963,801451,3488
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_801611_804623.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,801611,804623,3012
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_804815_812481.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,804815,812481,7666
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_812617_817523.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,812617,817523,4906
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_817811_821539.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,817811,821539,3728
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_822219_826147.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,822219,826147,3928
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_826427_826539.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,826427,826539,112
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_827371_829643.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,827371,829643,2272
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_829987_833651.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,829987,833651,3664
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_834427_840763.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,834427,840763,6336
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_841139_845531.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,841139,845531,4392
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_845691_846199.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,845691,846199,508
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_846343_860643.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,846343,860643,14300
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_861059_862387.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,861059,862387,1328
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_863451_866355.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,863451,866355,2904
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_867643_875351.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,867643,875351,7708
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_875511_875635.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,875511,875635,124
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_875787_876819.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,875787,876819,1032
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_877043_878915.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,877043,878915,1872
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_879923_881003.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,879923,881003,1080
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_881299_885739.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,881299,885739,4440
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_886179_890675.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,886179,890675,4496
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_891259_892083.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,891259,892083,824
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_892411_894059.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,892411,894059,1648
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_894427_894547.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,894427,894547,120
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_895011_898835.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,895011,898835,3824
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_899091_905291.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,899091,905291,6200
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_905459_906115.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,905459,906115,656
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_906475_914527.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,906475,914527,8052
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_914767_916579.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,914767,916579,1812
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_916907_922445.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,916907,922445,5538
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_922709_926710.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,922709,926710,4001
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_926982_930982.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,926982,930982,4000
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_931182_935566.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,931182,935566,4384
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_935718_935926.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,935718,935926,208
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_936230_941063.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,936230,941063,4833
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_941811_949091.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,941811,949091,7280
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_950931_951035.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,950931,951035,104
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_951811_956763.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,951811,956763,4952
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_957843_966004.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,957843,966004,8161
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_966132_969997.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,966132,969997,3865
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_970141_972093.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,970141,972093,1952
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_972735_978995.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,972735,978995,6260
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_979267_979651.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,979267,979651,384
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_979915_980019.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,979915,980019,104
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_980275_980387.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,980275,980387,112
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_980603_987803.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,980603,987803,7200
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_987955_989523.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,987955,989523,1568
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_989699_989899.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,989699,989899,200
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_990307_992491.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,990307,992491,2184
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_993371_993507.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,993371,993507,136
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_994307_995483.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,994307,995483,1176
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_995755_995931.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,995755,995931,176
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_996371_1000095.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,996371,1000095,3724
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_1000455_1001759.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,1000455,1001759,1304
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_1002767_1005311.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,1002767,1005311,2544
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_1005743_1009123.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,1005743,1009123,3380
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_1009419_1010596.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,1009419,1010596,1177
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_1010804_1018293.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,1010804,1018293,7489
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_1018501_1022727.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,1018501,1022727,4226
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_1023055_1023279.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,1023055,1023279,224
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_1023647_1023747.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,1023647,1023747,100
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_1023987_1025883.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,1023987,1025883,1896
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_1026083_1033163.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,1026083,1033163,7080
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_1033419_1035955.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,1033419,1035955,2536
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_1036171_1036359.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,1036171,1036359,188
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_1036615_1039785.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,1036615,1039785,3170
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_1040177_1040313.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,1040177,1040313,136
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_1040737_1049369.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,1040737,1049369,8632
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_1049905_1056897.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,1049905,1056897,6992
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_1057089_1063609.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,1057089,1063609,6520
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_1063809_1066673.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,1063809,1066673,2864
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_1066873_1066993.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,1066873,1066993,120
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_1067257_1067826.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,1067257,1067826,569
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_1068010_1078882.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,1068010,1078882,10872
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_1079034_1080115.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,1079034,1080115,1081
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_1080387_1080643.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,1080387,1080643,256
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_1080979_1081131.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,1080979,1081131,152
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_1081723_1084395.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,1081723,1084395,2672
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_1087099_1087427.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,1087099,1087427,328
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_1087787_1088827.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,1087787,1088827,1040
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_1089187_1089523.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,1089187,1089523,336
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_1089875_1092461.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,1089875,1092461,2586
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_1092669_1095253.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,1092669,1095253,2584
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_1095461_1097701.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,1095461,1097701,2240
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_1097909_1100493.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,1097909,1100493,2584
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_1100709_1103319.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,1100709,1103319,2610
