filename,video_id,start_time,end_time,duration
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_447790_449190.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,447790,449190,1400
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_449374_455826.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,449374,455826,6452
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_456210_456610.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,456210,456610,400
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_456794_459042.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,456794,459042,2248
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_459250_467306.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,459250,467306,8056
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_467434_468242.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,467434,468242,808
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_468370_476882.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,468370,476882,8512
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_476986_477698.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,476986,477698,712
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_478170_484978.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,478170,484978,6808
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_485818_487106.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,485818,487106,1288
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_487682_492098.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,487682,492098,4416
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_492226_495130.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,492226,495130,2904
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_495258_498210.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,495258,498210,2952
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_498330_499210.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,498330,499210,880
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_499578_501218.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,499578,501218,1640
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_501498_502902.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,501498,502902,1404
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_503254_512762.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,503254,512762,9508
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_513082_513618.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,513082,513618,536
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_513914_517458.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,513914,517458,3544
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_518362_523234.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,518362,523234,4872
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_524194_531498.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,524194,531498,7304
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_531906_533658.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,531906,533658,1752
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_533938_536426.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,533938,536426,2488
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_537002_539018.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,537002,539018,2016
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_539818_545114.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,539818,545114,5296
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_546770_555698.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,546770,555698,8928
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_556466_564290.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,556466,564290,7824
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_565282_568882.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,565282,568882,3600
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_569202_574082.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,569202,574082,4880
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_574698_577402.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,574698,577402,2704
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_578122_585986.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,578122,585986,7864
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_586418_586562.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,586418,586562,144
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_586874_593470.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,586874,593470,6596
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_593582_595774.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,593582,595774,2192
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_595966_603726.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,595966,603726,7760
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_603838_604518.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,603838,604518,680
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_604630_606866.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,604630,606866,2236
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_607994_615994.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,607994,615994,8000
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_616682_625794.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,616682,625794,9112
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_626338_633026.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,626338,633026,6688
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_633402_633634.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,633402,633634,232
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_634258_635730.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,634258,635730,1472
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_636522_639898.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,636522,639898,3376
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_640146_648234.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,640146,648234,8088
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_648386_649210.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,648386,649210,824
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_649362_651770.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,649362,651770,2408
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_651946_657290.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,651946,657290,5344
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_657794_662538.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,657794,662538,4744
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_662682_665418.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,662682,665418,2736
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_665666_668138.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,665666,668138,2472
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_668434_670602.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,668434,670602,2168
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_671602_675614.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,671602,675614,4012
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_675750_676774.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,675750,676774,1024
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_676910_677966.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,676910,677966,1056
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_678134_681826.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,678134,681826,3692
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_682474_688650.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,682474,688650,6176
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_688938_692130.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,688938,692130,3192
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_692386_698378.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,692386,698378,5992
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_698666_699914.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,698666,699914,1248
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_700426_707818.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,700426,707818,7392
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_708538_714466.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,708538,714466,5928
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_714802_716130.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,714802,716130,1328
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_717082_717546.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,717082,717546,464
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_718058_720834.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,718058,720834,2776
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_721466_725162.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,721466,725162,3696
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_725882_726170.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,725882,726170,288
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_727418_729122.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,727418,729122,1704
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_729618_731522.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,729618,731522,1904
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_733450_739738.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,733450,739738,6288
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_740298_743410.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,740298,743410,3112
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_743810_747690.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,743810,747690,3880
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_748338_756570.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,748338,756570,8232
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_757178_764238.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,757178,764238,7060
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_764342_765462.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,764342,765462,1120
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_765694_767838.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,765694,767838,2144
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_767942_768594.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,767942,768594,652
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_769042_769194.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,769042,769194,152
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_769546_774538.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,769546,774538,4992
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_774938_777242.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,774938,777242,2304
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_777650_778490.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,777650,778490,840
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_778962_779986.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,778962,779986,1024
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_780498_783786.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,780498,783786,3288
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_784674_785546.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,784674,785546,872
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_785970_795650.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,785970,795650,9680
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_796058_796882.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,796058,796882,824
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_797258_804370.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,797258,804370,7112
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_804794_812506.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,804794,812506,7712
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_812962_820634.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,812962,820634,7672
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_820938_824882.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,820938,824882,3944
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_825162_826706.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,825162,826706,1544
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_827586_835106.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,827586,835106,7520
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_835594_840838.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,835594,840838,5244
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_841062_841790.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,841062,841790,728
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_841958_846950.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,841958,846950,4992
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_847190_852278.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,847190,852278,5088
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_852478_857150.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,852478,857150,4672
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_857278_858910.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,857278,858910,1632
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_859158_863506.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,859158,863506,4348
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_863866_867362.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,863866,867362,3496
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_868178_870674.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,868178,870674,2496
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_870978_876698.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,870978,876698,5720
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_877018_878014.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,877018,878014,996
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_878190_879838.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,878190,879838,1648
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_880102_886870.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,880102,886870,6768
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_887086_888062.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,887086,888062,976
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_888270_889014.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,888270,889014,744
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_889118_889718.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,889118,889718,600
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_889910_890990.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,889910,890990,1080
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_891102_892914.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,891102,892914,1812
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_893466_896666.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,893466,896666,3200
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_896778_902370.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,896778,902370,5592
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_902522_908066.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,902522,908066,5544
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_908258_909314.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,908258,909314,1056
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_909458_909602.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,909458,909602,144
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_909722_914306.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,909722,914306,4584
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_914410_920810.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,914410,920810,6400
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_921418_923106.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,921418,923106,1688
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_923458_925234.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,923458,925234,1776
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_926154_931850.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,926154,931850,5696
