filename,video_id,start_time,end_time,duration
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_932586_937850.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,932586,937850,5264
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_938610_941602.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,938610,941602,2992
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_941906_942890.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,941906,942890,984
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_943634_944426.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,943634,944426,792
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_944746_947218.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,944746,947218,2472
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_947498_949170.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,947498,949170,1672
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_949626_951130.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,949626,951130,1504
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_951394_955138.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,951394,955138,3744
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_956138_957362.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,956138,957362,1224
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_957642_961194.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,957642,961194,3552
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_962082_970138.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,962082,970138,8056
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_971058_972670.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,971058,972670,1612
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_972822_979902.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,972822,979902,7080
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_980046_980222.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,980046,980222,176
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_980406_980934.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,980406,980934,528
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_981110_983554.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,981110,983554,2444
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_984114_985826.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,984114,985826,1712
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_986378_987378.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,986378,987378,1000
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_988050_988802.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,988050,988802,752
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_989666_991346.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,989666,991346,1680
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_991450_992202.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,991450,992202,752
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_992434_997330.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,992434,997330,4896
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_997434_998410.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,997434,998410,976
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_998530_999882.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,998530,999882,1352
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1000082_1001434.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1000082,1001434,1352
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1002226_1005410.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1002226,1005410,3184
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1005810_1009546.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1005810,1009546,3736
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1010546_1013154.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1010546,1013154,2608
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1013546_1017930.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1013546,1017930,4384
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1018410_1025482.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1018410,1025482,7072
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1026042_1034778.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1026042,1034778,8736
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1035634_1040898.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1035634,1040898,5264
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1041306_1042162.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1041306,1042162,856
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1042274_1046698.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1042274,1046698,4424
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1046818_1048410.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1046818,1048410,1592
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1048642_1049074.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1048642,1049074,432
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1049314_1052970.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1049314,1052970,3656
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1053186_1055770.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1053186,1055770,2584
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1055954_1056810.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1055954,1056810,856
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1057442_1058202.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1057442,1058202,760
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1058650_1061146.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1058650,1061146,2496
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1061554_1064978.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1061554,1064978,3424
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1065610_1070034.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1065610,1070034,4424
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1070290_1070654.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1070290,1070654,364
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1070854_1076894.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1070854,1076894,6040
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1076998_1077454.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1076998,1077454,456
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1077654_1079350.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1077654,1079350,1696
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1079470_1081042.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1079470,1081042,1572
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1081402_1087258.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1081402,1087258,5856
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1087666_1088890.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1087666,1088890,1224
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1089234_1094362.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1089234,1094362,5128
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1094722_1096178.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1094722,1096178,1456
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1096298_1096466.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1096298,1096466,168
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1096626_1098890.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1096626,1098890,2264
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1098994_1099466.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1098994,1099466,472
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1099834_1102602.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1099834,1102602,2768
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1102922_1106026.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1102922,1106026,3104
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1106850_1109982.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1106850,1109982,3132
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1110214_1118518.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1110214,1118518,8304
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1118622_1119606.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1118622,1119606,984
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1119766_1121466.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1119766,1121466,1700
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1122202_1122626.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1122202,1122626,424
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1122938_1132562.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1122938,1132562,9624
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1133330_1139522.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1133330,1139522,6192
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1140058_1141462.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1140058,1141462,1404
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1141702_1143678.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1141702,1143678,1976
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1143910_1150202.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1143910,1150202,6292
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1150682_1152598.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1150682,1152598,1916
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1152742_1155766.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1152742,1155766,3024
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1155894_1163486.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1155894,1163486,7592
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1163646_1164942.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1163646,1164942,1296
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1165778_1169058.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1165778,1169058,3280
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1169706_1178002.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1169706,1178002,8296
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1178706_1185578.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1178706,1185578,6872
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1185850_1189226.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1185850,1189226,3376
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1189562_1189698.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1189562,1189698,136
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1190074_1191674.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1190074,1191674,1600
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1192002_1192498.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1192002,1192498,496
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1193010_1201570.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1193010,1201570,8560
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1202122_1202570.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1202122,1202570,448
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1202874_1206090.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1202874,1206090,3216
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1206354_1208306.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1206354,1208306,1952
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1208410_1215954.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1208410,1215954,7544
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1216058_1217578.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1216058,1217578,1520
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1217706_1220970.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1217706,1220970,3264
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1221098_1221874.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1221098,1221874,776
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1222034_1222202.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1222034,1222202,168
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1222322_1224898.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1222322,1224898,2576
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1225098_1225618.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1225098,1225618,520
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1225866_1226914.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1225866,1226914,1048
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1227218_1231450.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1227218,1231450,4232
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1231858_1240538.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1231858,1240538,8680
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1240874_1242406.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1240874,1242406,1532
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1242518_1242630.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1242518,1242630,112
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1242750_1243438.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1242750,1243438,688
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1243590_1243814.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1243590,1243814,224
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1243942_1244070.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1243942,1244070,128
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1244174_1245934.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1244174,1245934,1760
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1246038_1250958.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1246038,1250958,4920
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1251070_1253510.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1251070,1253510,2440
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1253758_1257186.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1253758,1257186,3428
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1257490_1261010.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1257490,1261010,3520
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1261322_1263530.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1261322,1263530,2208
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1264018_1268754.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1264018,1268754,4736
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1269010_1276482.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1269010,1276482,7472
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1277074_1284602.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1277074,1284602,7528
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1285106_1286738.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1285106,1286738,1632
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1287066_1290178.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1287066,1290178,3112
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1290882_1300762.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1290882,1300762,9880
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1301474_1304730.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1301474,1304730,3256
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1305586_1306810.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1305586,1306810,1224
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1307186_1307818.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1307186,1307818,632
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1308274_1308866.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1308274,1308866,592
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1309754_1310002.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1309754,1310002,248
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1310850_1313874.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1310850,1313874,3024
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1314202_1321658.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1314202,1321658,7456
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1322282_1324026.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1322282,1324026,1744
