filename,video_id,start_time,end_time,duration
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1324418_1325242.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1324418,1325242,824
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1326154_1327026.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1326154,1327026,872
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1327690_1328698.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1327690,1328698,1008
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1329034_1330434.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1329034,1330434,1400
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1330938_1333842.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1330938,1333842,2904
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1334370_1339614.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1334370,1339614,5244
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1339758_1342734.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1339758,1342734,2976
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1342926_1345198.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1342926,1345198,2272
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1345342_1347982.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1345342,1347982,2640
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1348126_1352230.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1348126,1352230,4104
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1352366_1359606.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1352366,1359606,7240
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1359718_1359990.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1359718,1359990,272
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1360190_1362518.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1360190,1362518,2328
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1362622_1363002.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1362622,1363002,380
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1363490_1363882.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1363490,1363882,392
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1364474_1366970.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1364474,1366970,2496
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1367258_1369682.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1367258,1369682,2424
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1370026_1370146.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1370026,1370146,120
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1370274_1371722.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1370274,1371722,1448
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1371842_1373466.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1371842,1373466,1624
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1373706_1381074.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1373706,1381074,7368
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1381418_1383578.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1381418,1383578,2160
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1384402_1384914.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1384402,1384914,512
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1385618_1389842.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1385618,1389842,4224
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1390730_1393266.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1390730,1393266,2536
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1393594_1399322.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1393594,1399322,5728
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1399754_1405578.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1399754,1405578,5824
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1406026_1409738.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1406026,1409738,3712
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1410426_1410850.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1410426,1410850,424
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1411178_1411538.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1411178,1411538,360
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1411802_1413010.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1411802,1413010,1208
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1413522_1417826.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1413522,1417826,4304
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1418178_1419002.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1418178,1419002,824
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1419778_1422442.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1419778,1422442,2664
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1422786_1425458.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1422786,1425458,2672
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1425890_1427706.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1425890,1427706,1816
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1428554_1430946.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1428554,1430946,2392
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1431810_1434890.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1431810,1434890,3080
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1435490_1436874.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1435490,1436874,1384
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1437130_1440610.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1437130,1440610,3480
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1440882_1441546.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1440882,1441546,664
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1441698_1451186.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1441698,1451186,9488
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1451562_1452098.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1451562,1452098,536
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1452274_1455698.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1452274,1455698,3424
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1455930_1456698.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1455930,1456698,768
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1457010_1461538.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1457010,1461538,4528
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1462498_1468354.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1462498,1468354,5856
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1468882_1472858.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1468882,1472858,3976
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1474106_1474474.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1474106,1474474,368
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1475098_1480930.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1475098,1480930,5832
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1482002_1482762.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1482002,1482762,760
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1483026_1488378.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1483026,1488378,5352
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1488802_1493178.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1488802,1493178,4376
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1493866_1494594.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1493866,1494594,728
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1494850_1495786.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1494850,1495786,936
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1496322_1497330.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1496322,1497330,1008
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1497730_1505970.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1497730,1505970,8240
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1506282_1511706.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1506282,1511706,5424
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1512154_1518418.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1512154,1518418,6264
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1518746_1521818.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1518746,1521818,3072
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1522162_1524666.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1522162,1524666,2504
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1524842_1525234.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1524842,1525234,392
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1525426_1526418.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1525426,1526418,992
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1526578_1530802.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1526578,1530802,4224
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1530938_1535506.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1530938,1535506,4568
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1535642_1536698.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1535642,1536698,1056
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1536834_1540618.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1536834,1540618,3784
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1540738_1543162.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1540738,1543162,2424
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1543338_1545098.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1543338,1545098,1760
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1546082_1547546.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1546082,1547546,1464
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1547930_1548682.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1547930,1548682,752
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1548986_1550298.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1548986,1550298,1312
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1550682_1552810.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1550682,1552810,2128
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1553922_1557130.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1553922,1557130,3208
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1557594_1560674.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1557594,1560674,3080
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1562122_1568642.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1562122,1568642,6520
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1568906_1569898.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1568906,1569898,992
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1570258_1577194.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1570258,1577194,6936
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1578018_1579154.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1578018,1579154,1136
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1580210_1584930.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1580210,1584930,4720
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1585338_1590362.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1585338,1590362,5024
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1590666_1592714.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1590666,1592714,2048
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1592874_1593594.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1592874,1593594,720
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1593842_1601202.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1593842,1601202,7360
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1601978_1611770.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1601978,1611770,9792
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1612098_1613274.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1612098,1613274,1176
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1613538_1616858.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1613538,1616858,3320
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1617306_1620354.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1617306,1620354,3048
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1621154_1623410.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1621154,1623410,2256
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1623746_1625610.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1623746,1625610,1864
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1626146_1626626.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1626146,1626626,480
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1626770_1629362.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1626770,1629362,2592
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1629586_1639434.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1629586,1639434,9848
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1639578_1640498.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1639578,1640498,920
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1641050_1641286.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1641050,1641286,236
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1641406_1651306.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1641406,1651306,9900
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1652758_1657578.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1652758,1657578,4820
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1657994_1663378.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1657994,1663378,5384
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1663730_1664854.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1663730,1664854,1124
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1664974_1665150.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1664974,1665150,176
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1665278_1670762.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1665278,1670762,5484
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1671306_1675034.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1671306,1675034,3728
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1675266_1675754.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1675266,1675754,488
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1675954_1680122.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1675954,1680122,4168
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1680226_1681322.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1680226,1681322,1096
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1681546_1682818.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1681546,1682818,1272
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1682970_1683318.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1682970,1683318,348
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1683734_1685270.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1683734,1685270,1536
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1685606_1686526.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1685606,1686526,920
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1686646_1691806.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1686646,1691806,5160
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1691910_1694438.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1691910,1694438,2528
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1694542_1696006.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1694542,1696006,1464
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1696126_1696542.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1696126,1696542,416
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1696654_1699710.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1696654,1699710,3056
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1699814_1700214.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1699814,1700214,400
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1700334_1700758.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1700334,1700758,424
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1700862_1701782.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1700862,1701782,920
