filename,video_id,start_time,end_time,duration
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_487682_492098.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,487682,492098,4416
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_492226_495130.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,492226,495130,2904
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_495258_499210.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,495258,499210,3952
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_499578_501218.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,499578,501218,1640
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_501498_502902.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,501498,502902,1404
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_503254_506136.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,503254,506136,2882
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_506416_512762.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,506416,512762,6346
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_513082_513618.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,513082,513618,536
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_513914_517458.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,513914,517458,3544
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_518362_523234.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,518362,523234,4872
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_524194_531498.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,524194,531498,7304
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_531906_533658.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,531906,533658,1752
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_533938_536426.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,533938,536426,2488
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_537002_539018.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,537002,539018,2016
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_539818_545114.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,539818,545114,5296
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_546770_555698.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,546770,555698,8928
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_556466_564290.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,556466,564290,7824
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_565282_568882.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,565282,568882,3600
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_569202_574082.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,569202,574082,4880
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_574698_577402.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,574698,577402,2704
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_578122_585986.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,578122,585986,7864
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_586418_586562.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,586418,586562,144
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_586874_595774.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,586874,595774,8900
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_595966_606866.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,595966,606866,10900
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_607994_615474.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,607994,615474,7480
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_615706_615994.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,615706,615994,288
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_616682_623990.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,616682,623990,7308
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_624150_625794.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,624150,625794,1644
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_626338_633026.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,626338,633026,6688
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_633402_633634.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,633402,633634,232
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_634258_635730.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,634258,635730,1472
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_636522_639898.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,636522,639898,3376
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_640146_648234.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,640146,648234,8088
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_648386_649210.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,648386,649210,824
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_649362_651770.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,649362,651770,2408
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_651946_657290.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,651946,657290,5344
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_657794_665418.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,657794,665418,7624
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_665666_668138.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,665666,668138,2472
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_668434_670602.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,668434,670602,2168
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_671602_677966.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,671602,677966,6364
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_678134_681826.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,678134,681826,3692
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_682474_685954.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,682474,685954,3480
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_686234_688650.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,686234,688650,2416
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_688938_692130.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,688938,692130,3192
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_692386_698378.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,692386,698378,5992
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_698666_699914.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,698666,699914,1248
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_700426_707818.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,700426,707818,7392
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_708538_714466.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,708538,714466,5928
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_714802_716130.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,714802,716130,1328
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_717082_717546.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,717082,717546,464
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_718058_720834.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,718058,720834,2776
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_721466_725162.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,721466,725162,3696
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_725882_726170.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,725882,726170,288
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_727418_729122.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,727418,729122,1704
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_729618_731522.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,729618,731522,1904
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_733450_739738.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,733450,739738,6288
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_740298_743410.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,740298,743410,3112
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_743810_747690.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,743810,747690,3880
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_748338_751646.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,748338,751646,3308
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_751854_756570.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,751854,756570,4716
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_757178_765462.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,757178,765462,8284
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_765694_768594.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,765694,768594,2900
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_769042_769194.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,769042,769194,152
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_769546_774538.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,769546,774538,4992
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_774938_777242.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,774938,777242,2304
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_777650_778490.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,777650,778490,840
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_778962_779986.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,778962,779986,1024
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_780498_783786.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,780498,783786,3288
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_784674_785546.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,784674,785546,872
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_785970_795650.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,785970,795650,9680
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_796058_796882.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,796058,796882,824
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_797258_804370.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,797258,804370,7112
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_804794_812506.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,804794,812506,7712
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_812962_820634.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,812962,820634,7672
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_820938_824882.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,820938,824882,3944
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_825162_826706.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,825162,826706,1544
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_827586_835106.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,827586,835106,7520
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_835594_840838.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,835594,840838,5244
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_841062_846950.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,841062,846950,5888
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_847190_852278.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,847190,852278,5088
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_852478_858910.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,852478,858910,6432
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_859158_863506.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,859158,863506,4348
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_863866_867362.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,863866,867362,3496
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_868178_870674.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,868178,870674,2496
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_870978_876698.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,870978,876698,5720
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_877018_879838.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,877018,879838,2820
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_880102_886872.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,880102,886872,6770
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_887088_888056.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,887088,888056,968
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_888272_892914.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,888272,892914,4642
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_893466_902370.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,893466,902370,8904
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_902522_908066.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,902522,908066,5544
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_908258_909322.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,908258,909322,1064
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_909458_920810.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,909458,920810,11352
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_921418_923106.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,921418,923106,1688
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_923458_925234.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,923458,925234,1776
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_926154_931850.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,926154,931850,5696
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_932586_937850.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,932586,937850,5264
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_938610_941602.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,938610,941602,2992
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_941906_942890.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,941906,942890,984
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_943634_944426.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,943634,944426,792
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_944746_947218.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,944746,947218,2472
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_947498_949170.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,947498,949170,1672
