filename,video_id,start_time,end_time,duration
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1329034_1330434.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1329034,1330434,1400
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1330938_1333842.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1330938,1333842,2904
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1334370_1339604.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1334370,1339604,5234
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1339764_1342732.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1339764,1342732,2968
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1342924_1345197.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1342924,1345197,2273
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1345349_1347981.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1345349,1347981,2632
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1348125_1352229.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1348125,1352229,4104
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1352373_1359990.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1352373,1359990,7617
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1360190_1363002.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1360190,1363002,2812
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1363490_1363882.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1363490,1363882,392
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1364474_1366970.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1364474,1366970,2496
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1367258_1369682.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1367258,1369682,2424
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1370026_1373466.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1370026,1373466,3440
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1373706_1381074.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1373706,1381074,7368
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1381418_1383578.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1381418,1383578,2160
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1384402_1384914.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1384402,1384914,512
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1385618_1389842.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1385618,1389842,4224
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1390730_1393266.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1390730,1393266,2536
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1393594_1399322.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1393594,1399322,5728
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1399754_1405578.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1399754,1405578,5824
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1406026_1409738.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1406026,1409738,3712
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1410426_1410850.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1410426,1410850,424
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1411178_1411538.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1411178,1411538,360
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1411802_1413010.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1411802,1413010,1208
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1413522_1417826.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1413522,1417826,4304
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1418178_1419002.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1418178,1419002,824
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1419778_1422442.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1419778,1422442,2664
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1422786_1425458.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1422786,1425458,2672
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1425890_1427706.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1425890,1427706,1816
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1428554_1430946.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1428554,1430946,2392
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1431810_1434890.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1431810,1434890,3080
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1435490_1436874.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1435490,1436874,1384
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1437130_1440610.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1437130,1440610,3480
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1440882_1441466.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1440882,1441466,584
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1441810_1449330.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1441810,1449330,7520
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1449482_1451186.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1449482,1451186,1704
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1451386_1455586.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1451386,1455586,4200
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1455930_1456698.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1455930,1456698,768
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1457010_1461538.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1457010,1461538,4528
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1462498_1468354.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1462498,1468354,5856
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1468882_1472858.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1468882,1472858,3976
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1474106_1474474.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1474106,1474474,368
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1475098_1480930.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1475098,1480930,5832
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1482002_1482762.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1482002,1482762,760
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1483026_1488378.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1483026,1488378,5352
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1488802_1493178.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1488802,1493178,4376
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1493866_1494594.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1493866,1494594,728
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1494850_1495786.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1494850,1495786,936
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1496322_1497330.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1496322,1497330,1008
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1497730_1501978.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1497730,1501978,4248
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1502154_1505970.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1502154,1505970,3816
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1506282_1511706.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1506282,1511706,5424
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1512154_1518418.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1512154,1518418,6264
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1518746_1521818.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1518746,1521818,3072
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1522162_1524666.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1522162,1524666,2504
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1524842_1525234.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1524842,1525234,392
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1525426_1526418.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1525426,1526418,992
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1526578_1530806.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1526578,1530806,4228
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1530934_1535502.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1530934,1535502,4568
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1535638_1536702.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1535638,1536702,1064
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1536838_1540606.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1536838,1540606,3768
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1540742_1542134.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1540742,1542134,1392
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1542262_1543162.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1542262,1543162,900
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1543338_1545098.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1543338,1545098,1760
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1546082_1547546.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1546082,1547546,1464
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1547930_1548682.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1547930,1548682,752
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1548986_1550298.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1548986,1550298,1312
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1550682_1552810.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1550682,1552810,2128
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1553922_1557130.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1553922,1557130,3208
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1557594_1560674.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1557594,1560674,3080
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1562122_1568642.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1562122,1568642,6520
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1568906_1569898.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1568906,1569898,992
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1570258_1577194.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1570258,1577194,6936
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1578018_1579154.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1578018,1579154,1136
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1580042_1584930.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1580042,1584930,4888
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1585338_1590362.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1585338,1590362,5024
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1590666_1593594.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1590666,1593594,2928
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1593842_1601202.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1593842,1601202,7360
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1601978_1605742.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1601978,1605742,3764
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1605926_1609686.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1605926,1609686,3760
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1609854_1611770.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1609854,1611770,1916
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1612098_1613274.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1612098,1613274,1176
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1613538_1616858.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1613538,1616858,3320
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1617306_1620354.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1617306,1620354,3048
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1621154_1623410.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1621154,1623410,2256
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1623746_1625610.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1623746,1625610,1864
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1626146_1629362.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1626146,1629362,3216
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1629586_1639434.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1629586,1639434,9848
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1639578_1640498.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1639578,1640498,920
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1641050_1651306.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1641050,1651306,10256
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1652098_1652758.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1652098,1652758,660
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1652758_1657776.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1652758,1657776,5018
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1657992_1663377.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1657992,1663377,5385
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1663721_1664849.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1663721,1664849,1128
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1665281_1670762.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1665281,1670762,5481
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1671306_1675034.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1671306,1675034,3728
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1675266_1675754.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1675266,1675754,488
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1675954_1681322.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1675954,1681322,5368
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1681546_1682850.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1681546,1682850,1304
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1682970_1683386.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1682970,1683386,416
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_1683498_1702002.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,1683498,1702002,18504
