filename,video_id,start_time,end_time,duration
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_995910_997942.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,995910,997942,2032
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_998230_1008406.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,998230,1008406,10176
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1008550_1009782.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1008550,1009782,1232
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1009950_1011138.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1009950,1011138,1188
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1011370_1012066.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1011370,1012066,696
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1012346_1013562.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1012346,1013562,1216
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1013706_1015786.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1013706,1015786,2080
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1015898_1030082.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1015898,1030082,14184
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1030370_1036546.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1030370,1036546,6176
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1036770_1044450.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1036770,1044450,7680
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1044826_1048770.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1044826,1048770,3944
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1048930_1052978.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1048930,1052978,4048
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1053098_1064186.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1053098,1064186,11088
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1064290_1068666.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1064290,1068666,4376
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1068794_1069930.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1068794,1069930,1136
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1070058_1073954.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1070058,1073954,3896
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1074114_1074874.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1074114,1074874,760
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1075042_1085426.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1075042,1085426,10384
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1085778_1085970.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1085778,1085970,192
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1086186_1096746.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1086186,1096746,10560
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1097034_1098518.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1097034,1098518,1484
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1098670_1109346.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1098670,1109346,10676
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1109874_1113578.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1109874,1113578,3704
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1113882_1119050.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1113882,1119050,5168
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1119450_1122698.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1119450,1122698,3248
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1122954_1129738.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1122954,1129738,6784
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1130082_1139186.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1130082,1139186,9104
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1139602_1140818.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1139602,1140818,1216
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1141114_1145099.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1141114,1145099,3985
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1145243_1153492.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1145243,1153492,8249
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1153652_1157726.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1153652,1157726,4074
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1157958_1158218.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1157958,1158218,260
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1158762_1162690.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1158762,1162690,3928
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1163026_1164754.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1163026,1164754,1728
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1165082_1169762.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1165082,1169762,4680
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1170378_1171898.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1170378,1171898,1520
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1172154_1173134.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1172154,1173134,980
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1173286_1174698.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1173286,1174698,1412
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1174826_1186226.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1174826,1186226,11400
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1186378_1187390.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1186378,1187390,1012
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1187558_1193894.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1187558,1193894,6336
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1194046_1201466.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1194046,1201466,7420
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1201786_1206622.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1201786,1206622,4836
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1206782_1213018.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1206782,1213018,6236
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1213410_1213658.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1213410,1213658,248
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1213994_1222515.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1213994,1222515,8521
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1222675_1228507.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1222675,1228507,5832
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1228643_1234516.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1228643,1234516,5873
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1234724_1239238.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1234724,1239238,4514
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1239454_1244938.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1239454,1244938,5484
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1245450_1246298.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1245450,1246298,848
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1246474_1255146.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1246474,1255146,8672
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1255426_1264330.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1255426,1264330,8904
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1264474_1272314.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1264474,1272314,7840
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1272962_1275058.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1272962,1275058,2096
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1275634_1287722.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1275634,1287722,12088
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1287858_1289026.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1287858,1289026,1168
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1289154_1297810.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1289154,1297810,8656
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1298170_1300074.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1298170,1300074,1904
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1300546_1307162.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1300546,1307162,6616
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1307698_1313666.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1307698,1313666,5968
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1313842_1317842.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1313842,1317842,4000
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1318098_1320346.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1318098,1320346,2248
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1320562_1334874.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1320562,1334874,14312
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1335002_1337130.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1335002,1337130,2128
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1337298_1338786.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1337298,1338786,1488
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1339122_1342354.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1339122,1342354,3232
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1342634_1343594.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1342634,1343594,960
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1343930_1350038.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1343930,1350038,6108
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1350182_1356674.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1350182,1356674,6492
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1356842_1358570.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1356842,1358570,1728
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1359418_1360634.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1359418,1360634,1216
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1361130_1362626.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1361130,1362626,1496
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1362842_1367058.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1362842,1367058,4216
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1367258_1369834.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1367258,1369834,2576
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1370394_1371490.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1370394,1371490,1096
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1371922_1374870.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1371922,1374870,2948
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1375086_1378774.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1375086,1378774,3688
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1378990_1387472.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1378990,1387472,8482
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1387664_1396138.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1387664,1396138,8474
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1396506_1397066.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1396506,1397066,560
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1397226_1407722.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1397226,1407722,10496
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1408290_1412306.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1408290,1412306,4016
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1412722_1416548.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1412722,1416548,3826
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1416684_1418532.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1416684,1418532,1848
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1418668_1430582.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1418668,1430582,11914
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1430766_1431554.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1430766,1431554,788
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1431906_1435946.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1431906,1435946,4040
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1436578_1438402.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1436578,1438402,1824
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1438850_1450282.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1438850,1450282,11432
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1450418_1450642.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1450418,1450642,224
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1450778_1460026.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1450778,1460026,9248
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1460290_1462010.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1460290,1462010,1720
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1463482_1466470.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1463482,1466470,2988
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1466606_1476488.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1466606,1476488,9882
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1476616_1477370.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1476616,1477370,754
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_1478402_1481572.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,1478402,1481572,3170
