filename,video_id,start_time,end_time,duration
Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA_415037_420751.wav,Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA,415037,420751,5714
Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA_420895_435761.wav,Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA,420895,435761,14866
Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA_435881_440419.wav,Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA,435881,440419,4538
Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA_440635_444035.wav,Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA,440635,444035,3400
Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA_444227_448139.wav,Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA,444227,448139,3912
Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA_448267_454595.wav,Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA,448267,454595,6328
Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA_454763_456717.wav,Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA,454763,456717,1954
Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA_456853_458557.wav,Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA,456853,458557,1704
Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA_458685_468469.wav,Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA,458685,468469,9784
Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA_468589_480333.wav,Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA,468589,480333,11744
Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA_480469_482741.wav,Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA,480469,482741,2272
Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA_482869_485463.wav,Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA,482869,485463,2594
Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA_485615_497265.wav,Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA,485615,497265,11650
Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA_497385_500137.wav,Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA,497385,500137,2752
Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA_500257_503987.wav,Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA,500257,503987,3730
Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA_504171_506907.wav,Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA,504171,506907,2736
Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA_507075_508619.wav,Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA,507075,508619,1544
Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA_508739_521131.wav,Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA,508739,521131,12392
Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA_521243_524563.wav,Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA,521243,524563,3320
Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA_524699_538051.wav,Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA,524699,538051,13352
Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA_538195_542155.wav,Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA,538195,542155,3960
Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA_542547_550875.wav,Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA,542547,550875,8328
Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA_551155_553477.wav,Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA,551155,553477,2322
Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA_553653_559270.wav,Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA,553653,559270,5617
Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA_559382_562462.wav,Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA,559382,562462,3080
Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA_562574_566610.wav,Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA,562574,566610,4036
Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA_566698_570938.wav,Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA,566698,570938,4240
Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA_571034_572794.wav,Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA,571034,572794,1760
Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA_572882_573418.wav,Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA,572882,573418,536
Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA_573506_577998.wav,Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA,573506,577998,4492
Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA_578118_579046.wav,Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA,578118,579046,928
Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA_579158_585150.wav,Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA,579158,585150,5992
Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA_585270_594334.wav,Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA,585270,594334,9064
Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA_594462_596079.wav,Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA,594462,596079,1617
Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA_596183_610707.wav,Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA,596183,610707,14524
Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA_610835_611295.wav,Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA,610835,611295,460
Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA_611415_613655.wav,Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA,611415,613655,2240
Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA_613831_615816.wav,Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA,613831,615816,1985
Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA_615920_622504.wav,Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA,615920,622504,6584
Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA_622608_631425.wav,Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA,622608,631425,8817
Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA_631529_633659.wav,Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA,631529,633659,2130
Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA_633979_637767.wav,Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA,633979,637767,3788
Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA_637951_642335.wav,Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA,637951,642335,4384
Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA_642511_652519.wav,Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA,642511,652519,10008
Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA_652711_658967.wav,Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA,652711,658967,6256
Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA_659151_660463.wav,Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA,659151,660463,1312
Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA_660615_666163.wav,Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA,660615,666163,5548
Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA_666451_672667.wav,Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA,666451,672667,6216
Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA_672795_677251.wav,Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA,672795,677251,4456
Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA_677403_687091.wav,Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA,677403,687091,9688
Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA_687411_692147.wav,Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA,687411,692147,4736
Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA_692307_698463.wav,Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA,692307,698463,6156
Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA_698583_710659.wav,Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA,698583,710659,12076
Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA_710819_711683.wav,Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA,710819,711683,864
Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA_711827_718307.wav,Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA,711827,718307,6480
Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA_718411_722155.wav,Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA,718411,722155,3744
Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA_722267_733691.wav,Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA,722267,733691,11424
Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA_733795_738267.wav,Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA,733795,738267,4472
Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA_738539_740959.wav,Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA,738539,740959,2420
Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA_741119_752711.wav,Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA,741119,752711,11592
Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA_752887_759319.wav,Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA,752887,759319,6432
Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA_759511_766183.wav,Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA,759511,766183,6672
Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA_766335_779371.wav,Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA,766335,779371,13036
Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA_779523_786367.wav,Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA,779523,786367,6844
Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA_786543_790911.wav,Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA,786543,790911,4368
Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA_791103_802335.wav,Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA,791103,802335,11232
Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA_802455_813735.wav,Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA,802455,813735,11280
Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA_813839_814423.wav,Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA,813839,814423,584
Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA_814575_825553.wav,Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA,814575,825553,10978
Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA_825673_830177.wav,Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA,825673,830177,4504
Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA_830281_834683.wav,Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA,830281,834683,4402
Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA_835211_835740.wav,Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA,835211,835740,529
Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA_835988_845669.wav,Malysa_UCzu1Ng1RSeJ4IfTtFAF6yDg_JYkdMsuSFA,835988,845669,9681
