filename,video_id,start_time,end_time,duration
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_579744_584000.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,579744,584000,4256
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_584248_584525.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,584248,584525,277
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_584709_585437.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,584709,585437,728
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_585605_592680.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,585605,592680,7075
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_593336_598584.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,593336,598584,5248
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_598840_605872.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,598840,605872,7032
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_606184_607416.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,606184,607416,1232
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_607688_614632.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,607688,614632,6944
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_614944_616800.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,614944,616800,1856
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_617208_617488.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,617208,617488,280
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_617784_619024.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,617784,619024,1240
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_619688_620040.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,619688,620040,352
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_620592_620768.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,620592,620768,176
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_621168_626776.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,621168,626776,5608
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_627048_628368.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,627048,628368,1320
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_628584_635304.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,628584,635304,6720
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_636480_641556.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,636480,641556,5076
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_641772_648252.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,641772,648252,6480
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_648500_650104.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,648500,650104,1604
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_650544_652800.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,650544,652800,2256
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_653448_655272.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,653448,655272,1824
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_655472_666192.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,655472,666192,10720
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_666576_671480.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,666576,671480,4904
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_671832_677920.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,671832,677920,6088
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_678200_680466.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,678200,680466,2266
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_680610_680914.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,680610,680914,304
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_681050_688396.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,681050,688396,7346
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_688564_690316.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,688564,690316,1752
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_690484_690976.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,690484,690976,492
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_691456_692264.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,691456,692264,808
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_692656_696368.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,692656,696368,3712
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_696672_698136.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,696672,698136,1464
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_698624_699392.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,698624,699392,768
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_699592_703024.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,699592,703024,3432
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_703248_704976.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,703248,704976,1728
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_705184_707424.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,705184,707424,2240
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_708184_711152.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,708184,711152,2968
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_711496_713522.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,711496,713522,2026
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_713738_720628.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,713738,720628,6890
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_720964_724168.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,720964,724168,3204
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_724744_724896.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,724744,724896,152
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_725168_726768.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,725168,726768,1600
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_727128_730672.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,727128,730672,3544
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_731008_734328.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,731008,734328,3320
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_735002_735634.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,735002,735634,632
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_735786_736930.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,735786,736930,1144
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_737098_740402.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,737098,740402,3304
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_740586_743187.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,740586,743187,2601
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_743507_748404.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,743507,748404,4897
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_748612_750464.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,748612,750464,1852
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_750928_754168.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,750928,754168,3240
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_754344_755176.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,754344,755176,832
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_755376_761872.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,755376,761872,6496
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_762024_762960.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,762024,762960,936
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_763120_763872.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,763120,763872,752
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_764312_767436.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,764312,767436,3124
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_767660_773888.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,767660,773888,6228
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_775544_775984.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,775544,775984,440
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_777512_781424.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,777512,781424,3912
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_783752_788096.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,783752,788096,4344
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_788520_792404.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,788520,792404,3884
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_792540_798536.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,792540,798536,5996
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_798824_806728.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,798824,806728,7904
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_806864_808688.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,806864,808688,1824
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_808824_811440.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,808824,811440,2616
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_811704_816344.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,811704,816344,4640
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_816680_817104.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,816680,817104,424
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_817480_822000.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,817480,822000,4520
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_822360_824496.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,822360,824496,2136
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_824784_830296.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,824784,830296,5512
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_830656_836200.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,830656,836200,5544
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_837016_838152.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,837016,838152,1136
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_838696_845664.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,838696,845664,6968
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_845816_847680.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,845816,847680,1864
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_847952_850620.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,847952,850620,2668
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_850836_859976.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,850836,859976,9140
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_860296_861232.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,860296,861232,936
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_861912_865440.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,861912,865440,3528
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_865912_866768.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,865912,866768,856
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_867064_867472.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,867064,867472,408
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_867688_876400.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,867688,876400,8712
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_877064_880680.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,877064,880680,3616
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_882072_882624.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,882072,882624,552
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_883024_883768.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,883024,883768,744
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_884200_885784.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,884200,885784,1584
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_886848_889968.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,886848,889968,3120
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_891280_891824.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,891280,891824,544
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_892136_895968.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,892136,895968,3832
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_896384_898896.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,896384,898896,2512
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_899464_899768.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,899464,899768,304
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_900976_902352.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,900976,902352,1376
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_902800_908544.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,902800,908544,5744
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_909032_909864.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,909032,909864,832
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_910200_916432.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,910200,916432,6232
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_917056_919304.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,917056,919304,2248
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_920328_921416.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,920328,921416,1088
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_921696_924256.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,921696,924256,2560
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_924712_929040.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,924712,929040,4328
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_929192_929464.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,929192,929464,272
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_929640_933224.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,929640,933224,3584
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_933568_937040.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,933568,937040,3472
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_937752_938548.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,937752,938548,796
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_938724_941268.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,938724,941268,2544
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_941460_947224.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,941460,947224,5764
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_947488_955496.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,947488,955496,8008
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_955632_957600.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,955632,957600,1968
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_957736_962688.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,957736,962688,4952
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_962840_964024.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,962840,964024,1184
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_964472_965680.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,964472,965680,1208
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_966136_968848.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,966136,968848,2712
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_969656_971256.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,969656,971256,1600
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_971552_972216.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,971552,972216,664
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_972584_973728.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,972584,973728,1144
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_974256_977672.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,974256,977672,3416
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_978672_979912.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,978672,979912,1240
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_980288_982064.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,980288,982064,1776
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_982896_983464.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,982896,983464,568
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_983736_984152.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,983736,984152,416
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_984432_984576.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,984432,984576,144
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_984968_986288.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,984968,986288,1320
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_986816_987712.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,986816,987712,896
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_988240_992128.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,988240,992128,3888
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_993392_1000112.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,993392,1000112,6720
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1000400_1004080.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1000400,1004080,3680
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1004776_1005120.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1004776,1005120,344
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1005384_1006876.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1005384,1006876,1492
