filename,video_id,start_time,end_time,duration
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1007084_1009116.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1007084,1009116,2032
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1009348_1012676.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1009348,1012676,3328
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1012916_1017688.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1012916,1017688,4772
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1017952_1020104.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1017952,1020104,2152
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1020696_1028112.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1020696,1028112,7416
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1028696_1036080.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1028696,1036080,7384
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1036248_1036952.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1036248,1036952,704
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1037288_1037936.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1037288,1037936,648
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1038264_1045224.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1038264,1045224,6960
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1046400_1047248.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1046400,1047248,848
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1047544_1051328.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1047544,1051328,3784
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1051720_1053320.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1051720,1053320,1600
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1053720_1057592.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1053720,1057592,3872
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1058932_1061220.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1058932,1061220,2288
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1061788_1063676.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1061788,1063676,1888
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1064980_1065820.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1064980,1065820,840
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1066204_1069556.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1066204,1069556,3352
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1070524_1071060.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1070524,1071060,536
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1071324_1075284.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1071324,1075284,3960
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1075612_1076380.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1075612,1076380,768
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1076676_1080988.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1076676,1080988,4312
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1081500_1082856.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1081500,1082856,1356
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1083288_1086840.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1083288,1086840,3552
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1087168_1090368.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1087168,1090368,3200
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1090744_1093512.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1090744,1093512,2768
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1093880_1095128.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1093880,1095128,1248
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1096760_1101027.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1096760,1101027,4267
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1101251_1101779.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1101251,1101779,528
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1102043_1104628.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1102043,1104628,2585
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1104844_1105508.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1104844,1105508,664
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1105732_1108912.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1105732,1108912,3180
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1109192_1109456.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1109192,1109456,264
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1109712_1116440.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1109712,1116440,6728
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1116800_1119128.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1116800,1119128,2328
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1119456_1120984.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1119456,1120984,1528
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1121720_1122752.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1121720,1122752,1032
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1123264_1128016.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1123264,1128016,4752
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1129224_1132000.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1129224,1132000,2776
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1132352_1132480.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1132352,1132480,128
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1133080_1135424.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1133080,1135424,2344
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1135880_1136808.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1135880,1136808,928
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1137216_1139712.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1137216,1139712,2496
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1140176_1141352.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1140176,1141352,1176
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1141832_1143800.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1141832,1143800,1968
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1144200_1147602.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1144200,1147602,3402
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1147922_1152588.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1147922,1152588,4666
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1152788_1155208.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1152788,1155208,2420
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1155480_1156188.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1155480,1156188,708
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1156444_1160872.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1156444,1160872,4428
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1161328_1161968.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1161328,1161968,640
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1162400_1163928.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1162400,1163928,1528
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1165392_1179682.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1165392,1179682,14290
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1179802_1180956.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1179802,1180956,1154
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1181172_1183536.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1181172,1183536,2364
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1183800_1185224.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1183800,1185224,1424
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1185712_1187600.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1185712,1187600,1888
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1188088_1194536.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1188088,1194536,6448
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1194760_1201040.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1194760,1201040,6280
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1201824_1202896.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1201824,1202896,1072
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1203552_1214944.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1203552,1214944,11392
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1215312_1215928.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1215312,1215928,616
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1216328_1221560.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1216328,1221560,5232
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1222592_1223944.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1222592,1223944,1352
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1225648_1227592.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1225648,1227592,1944
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1227776_1234768.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1227776,1234768,6992
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1234928_1237744.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1234928,1237744,2816
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1238224_1244040.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1238224,1244040,5816
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1244584_1245048.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1244584,1245048,464
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1245880_1247816.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1245880,1247816,1936
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1248112_1252576.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1248112,1252576,4464
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1253224_1257728.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1253224,1257728,4504
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1259424_1268536.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1259424,1268536,9112
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1270264_1275848.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1270264,1275848,5584
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1276432_1280936.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1276432,1280936,4504
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1281216_1281560.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1281216,1281560,344
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1282016_1289088.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1282016,1289088,7072
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1289408_1291792.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1289408,1291792,2384
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1293272_1299688.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1293272,1299688,6416
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1300040_1313304.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1300040,1313304,13264
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1313656_1315544.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1313656,1315544,1888
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1317312_1327960.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1317312,1327960,10648
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1328112_1328480.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1328112,1328480,368
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1328704_1330200.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1328704,1330200,1496
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1330656_1334824.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1330656,1334824,4168
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1335656_1338808.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1335656,1338808,3152
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1339152_1340896.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1339152,1340896,1744
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1341424_1348808.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1341424,1348808,7384
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1349064_1351912.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1349064,1351912,2848
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1352752_1354676.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1352752,1354676,1924
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1354828_1361376.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1354828,1361376,6548
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1361896_1362256.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1361896,1362256,360
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1362592_1365204.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1362592,1365204,2612
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1365388_1367596.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1365388,1367596,2208
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1367788_1374864.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1367788,1374864,7076
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1375152_1377160.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1375152,1377160,2008
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1379096_1380936.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1379096,1380936,1840
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1383112_1383448.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1383112,1383448,336
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1383968_1390200.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1383968,1390200,6232
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1390568_1392592.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1390568,1392592,2024
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1393416_1397976.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1393416,1397976,4560
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1398740_1411896.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1398740,1411896,13156
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1412512_1412856.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1412512,1412856,344
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1413224_1413768.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1413224,1413768,544
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1414152_1420456.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1414152,1420456,6304
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1421144_1424160.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1421144,1424160,3016
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1424504_1428576.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1424504,1428576,4072
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1429016_1429152.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1429016,1429152,136
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1429504_1430984.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1429504,1430984,1480
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1431440_1432672.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1431440,1432672,1232
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1433904_1434016.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1433904,1434016,112
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1435704_1436008.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1435704,1436008,304
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1437248_1438456.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1437248,1438456,1208
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1439008_1439992.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1439008,1439992,984
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1440928_1447224.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1440928,1447224,6296
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1447744_1448712.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1447744,1448712,968
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1449728_1451488.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1449728,1451488,1760
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1451848_1453248.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1451848,1453248,1400
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1454080_1455312.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1454080,1455312,1232
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1455816_1461144.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1455816,1461144,5328
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1461800_1461920.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1461800,1461920,120
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1462808_1464928.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1462808,1464928,2120
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1465248_1470064.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1465248,1470064,4816
CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw_1470272_1477544.wav,CameronCao_UCR3iEpRZDhavOacxel3hbA_eMgynE62qmw,1470272,1477544,7272
