filename,video_id,start_time,end_time,duration
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_427362_427634.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,427362,427634,272
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_428170_430994.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,428170,430994,2824
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_431282_431490.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,431282,431490,208
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_432122_434938.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,432122,434938,2816
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_435306_435890.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,435306,435890,584
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_436586_437338.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,436586,437338,752
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_437722_445994.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,437722,445994,8272
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_446162_451090.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,446162,451090,4928
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_451490_461082.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,451490,461082,9592
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_461762_466942.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,461762,466942,5180
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_467374_468386.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,467374,468386,1012
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_469866_476290.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,469866,476290,6424
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_476474_477650.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,476474,477650,1176
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_478066_482618.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,478066,482618,4552
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_482778_486778.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,482778,486778,4000
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_487058_487874.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,487058,487874,816
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_488250_491892.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,488250,491892,3642
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_492052_497622.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,492052,497622,5570
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_497806_501106.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,497806,501106,3300
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_501434_511170.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,501434,511170,9736
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_511474_518162.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,511474,518162,6688
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_518362_519978.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,518362,519978,1616
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_520810_526394.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,520810,526394,5584
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_526658_530274.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,526658,530274,3616
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_531186_533506.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,531186,533506,2320
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_533794_534314.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,533794,534314,520
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_534714_537818.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,534714,537818,3104
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_538474_538730.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,538474,538730,256
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_539130_542898.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,539130,542898,3768
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_543266_544114.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,543266,544114,848
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_544938_547794.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,544938,547794,2856
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_548066_548282.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,548066,548282,216
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_548666_555346.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,548666,555346,6680
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_555530_556994.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,555530,556994,1464
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_557282_557810.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,557282,557810,528
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_558850_560866.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,558850,560866,2016
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_561018_567790.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,561018,567790,6772
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_567942_572370.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,567942,572370,4428
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_572714_577422.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,572714,577422,4708
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_577614_580506.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,577614,580506,2892
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_580778_581474.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,580778,581474,696
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_583210_584866.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,583210,584866,1656
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_585186_589330.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,585186,589330,4144
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_589930_590130.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,589930,590130,200
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_590130_591946.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,590130,591946,1816
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_592162_599058.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,592162,599058,6896
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_599202_602738.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,599202,602738,3536
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_603370_603474.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,603370,603474,104
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_603930_606466.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,603930,606466,2536
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_606938_615266.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,606938,615266,8328
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_615562_619082.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,615562,619082,3520
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_619242_619858.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,619242,619858,616
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_620010_623482.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,620010,623482,3472
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_623818_624594.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,623818,624594,776
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_624818_632298.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,624818,632298,7480
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_632634_636826.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,632634,636826,4192
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_637138_637442.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,637138,637442,304
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_637714_641098.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,637714,641098,3384
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_641434_648618.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,641434,648618,7184
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_649946_651986.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,649946,651986,2040
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_652186_664282.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,652186,664282,12096
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_664554_666418.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,664554,666418,1864
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_667002_676874.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,667002,676874,9872
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_677170_685772.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,677170,685772,8602
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_685940_692294.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,685940,692294,6354
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_692550_693958.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,692550,693958,1408
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_694278_695194.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,694278,695194,916
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_695682_701275.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,695682,701275,5593
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_701547_706972.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,701547,706972,5425
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_707212_710294.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,707212,710294,3082
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_710574_714270.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,710574,714270,3696
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_714526_721406.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,714526,721406,6880
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_721558_722078.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,721558,722078,520
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_722398_723479.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,722398,723479,1081
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_723711_724392.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,723711,724392,681
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_724552_726720.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,724552,726720,2168
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_726872_727114.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,726872,727114,242
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_727530_730995.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,727530,730995,3465
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_731115_739979.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,731115,739979,8864
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_740059_741243.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,740059,741243,1184
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_741323_744899.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,741323,744899,3576
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_744995_746436.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,744995,746436,1441
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_746636_748990.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,746636,748990,2354
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_749606_753902.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,749606,753902,4296
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_754794_760966.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,754794,760966,6172
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_761358_761526.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,761358,761526,168
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_762270_762822.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,762270,762822,552
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_763446_763686.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,763446,763686,240
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_763686_767574.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,763686,767574,3888
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_767742_769822.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,767742,769822,2080
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_769998_773934.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,769998,773934,3936
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_774550_781830.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,774550,781830,7280
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_782014_782470.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,782014,782470,456
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_782654_782774.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,782654,782774,120
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_783262_783490.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,783262,783490,228
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_784370_785010.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,784370,785010,640
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_785266_785524.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,785266,785524,258
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_785524_788981.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,785524,788981,3457
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_789125_796046.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,789125,796046,6921
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_796962_799726.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,796962,799726,2764
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_800006_800118.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,800006,800118,112
