filename,video_id,start_time,end_time,duration
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_418582_419482.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,418582,419482,900
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_419922_426778.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,419922,426778,6856
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_427362_427634.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,427362,427634,272
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_428170_430994.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,428170,430994,2824
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_431282_431490.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,431282,431490,208
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_432122_434938.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,432122,434938,2816
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_435306_435890.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,435306,435890,584
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_436586_437338.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,436586,437338,752
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_437722_445994.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,437722,445994,8272
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_446162_451090.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,446162,451090,4928
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_451490_461082.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,451490,461082,9592
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_461762_468386.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,461762,468386,6624
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_469866_477650.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,469866,477650,7784
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_478066_486778.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,478066,486778,8712
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_487058_487874.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,487058,487874,816
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_488250_491926.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,488250,491926,3676
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_492054_497622.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,492054,497622,5568
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_497806_501106.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,497806,501106,3300
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_501434_511170.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,501434,511170,9736
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_511474_519978.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,511474,519978,8504
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_520810_526394.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,520810,526394,5584
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_526658_530274.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,526658,530274,3616
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_531186_533506.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,531186,533506,2320
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_533794_534314.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,533794,534314,520
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_534714_537818.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,534714,537818,3104
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_538474_538730.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,538474,538730,256
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_539130_542898.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,539130,542898,3768
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_543266_544114.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,543266,544114,848
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_544938_547794.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,544938,547794,2856
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_548066_548282.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,548066,548282,216
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_548666_556994.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,548666,556994,8328
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_557282_557810.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,557282,557810,528
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_558850_560866.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,558850,560866,2016
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_561018_562690.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,561018,562690,1672
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_562818_563242.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,562818,563242,424
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_563346_567794.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,563346,567794,4448
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_567938_572370.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,567938,572370,4432
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_572714_580506.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,572714,580506,7792
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_580778_581474.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,580778,581474,696
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_583210_589330.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,583210,589330,6120
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_590130_591946.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,590130,591946,1816
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_592162_599066.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,592162,599066,6904
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_599202_602738.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,599202,602738,3536
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_603370_603474.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,603370,603474,104
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_603930_606474.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,603930,606474,2544
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_606722_606826.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,606722,606826,104
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_606938_611306.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,606938,611306,4368
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_611418_615266.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,611418,615266,3848
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_615562_619082.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,615562,619082,3520
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_619242_619858.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,619242,619858,616
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_620010_623482.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,620010,623482,3472
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_623818_624594.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,623818,624594,776
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_624818_629914.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,624818,629914,5096
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_630074_632298.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,630074,632298,2224
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_632634_636826.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,632634,636826,4192
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_637138_637442.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,637138,637442,304
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_637714_641098.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,637714,641098,3384
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_641434_648618.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,641434,648618,7184
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_649946_651986.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,649946,651986,2040
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_652186_659178.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,652186,659178,6992
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_659370_664282.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,659370,664282,4912
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_664554_666418.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,664554,666418,1864
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_667002_676874.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,667002,676874,9872
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_677170_678638.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,677170,678638,1468
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_678798_683294.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,678798,683294,4496
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_683438_683974.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,683438,683974,536
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_684086_685774.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,684086,685774,1688
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_685942_692294.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,685942,692294,6352
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_692550_692838.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,692550,692838,288
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_692958_693958.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,692958,693958,1000
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_694278_695194.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,694278,695194,916
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_695682_705190.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,695682,705190,9508
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_705326_706966.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,705326,706966,1640
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_707214_709918.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,707214,709918,2704
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_710046_710294.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,710046,710294,248
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_710574_714270.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,710574,714270,3696
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_714526_722126.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,714526,722126,7600
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_722398_723478.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,722398,723478,1080
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_723710_724398.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,723710,724398,688
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_724558_726726.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,724558,726726,2168
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_726870_727114.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,726870,727114,244
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_727530_730972.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,727530,730972,3442
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_731124_737228.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,731124,737228,6104
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_737380_742060.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,737380,742060,4680
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_742252_746502.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,742252,746502,4250
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_746614_748990.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,746614,748990,2376
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_749606_753902.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,749606,753902,4296
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_754794_760966.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,754794,760966,6172
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_761358_761526.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,761358,761526,168
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_762270_762374.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,762270,762374,104
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_762598_762822.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,762598,762822,224
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_763446_763574.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,763446,763574,128
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_763686_769830.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,763686,769830,6144
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_769982_773934.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,769982,773934,3952
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_774550_781838.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,774550,781838,7288
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_782014_782478.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,782014,782478,464
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_782646_782774.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,782646,782774,128
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_783262_783934.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,783262,783934,672
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_784094_784230.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,784094,784230,136
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_784366_785014.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,784366,785014,648
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_785530_788954.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,785530,788954,3424
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_789130_796034.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,789130,796034,6904
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_796766_799726.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,796766,799726,2960
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_800006_800118.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,800006,800118,112
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_800470_801146.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,800470,801146,676
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_801434_801538.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,801434,801538,104
