filename,video_id,start_time,end_time,duration
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_801882_802642.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,801882,802642,760
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_803578_803746.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,803578,803746,168
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_803882_804042.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,803882,804042,160
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_804162_805874.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,804162,805874,1712
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_805978_806082.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,805978,806082,104
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_806226_809802.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,806226,809802,3576
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_810050_810338.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,810050,810338,288
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_810666_818722.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,810666,818722,8056
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_818922_822746.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,818922,822746,3824
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_822882_827570.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,822882,827570,4688
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_827794_828780.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,827794,828780,986
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_829444_835397.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,829444,835397,5953
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_835997_839662.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,835997,839662,3665
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_839838_840382.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,839838,840382,544
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_840582_844338.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,840582,844338,3756
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_844738_846826.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,844738,846826,2088
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_846986_854138.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,846986,854138,7152
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_854266_854658.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,854266,854658,392
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_854882_856138.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,854882,856138,1256
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_856378_858130.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,856378,858130,1752
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_858234_858634.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,858234,858634,400
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_859186_861146.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,859186,861146,1960
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_861322_863774.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,861322,863774,2452
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_864150_873266.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,864150,873266,9116
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_873378_878378.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,873378,878378,5000
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_878594_883850.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,878594,883850,5256
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_884042_885722.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,884042,885722,1680
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_885826_889074.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,885826,889074,3248
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_889306_889490.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,889306,889490,184
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_889658_894818.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,889658,894818,5160
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_894922_896738.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,894922,896738,1816
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_897002_898906.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,897002,898906,1904
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_899042_900626.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,899042,900626,1584
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_900754_901210.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,900754,901210,456
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_901354_904722.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,901354,904722,3368
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_905322_910650.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,905322,910650,5328
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_910914_920874.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,910914,920874,9960
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_921242_922474.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,921242,922474,1232
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_922586_922818.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,922586,922818,232
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_922938_928970.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,922938,928970,6032
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_929138_931794.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,929138,931794,2656
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_932026_937426.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,932026,937426,5400
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_937578_945170.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,937578,945170,7592
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_945282_946674.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,945282,946674,1392
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_946858_947562.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,946858,947562,704
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_947946_949018.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,947946,949018,1072
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_949466_951290.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,949466,951290,1824
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_951946_957218.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,951946,957218,5272
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_958026_967274.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,958026,967274,9248
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_967594_974754.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,967594,974754,7160
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_975074_984562.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,975074,984562,9488
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_985138_987234.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,985138,987234,2096
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_987554_989786.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,987554,989786,2232
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_990226_990498.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,990226,990498,272
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_990842_991250.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,990842,991250,408
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_991738_991898.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,991738,991898,160
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_992594_1000806.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,992594,1000806,8212
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_1000942_1008670.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,1000942,1008670,7728
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_1008774_1009518.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,1008774,1009518,744
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_1010038_1010150.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,1010038,1010150,112
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_1011250_1019490.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,1011250,1019490,8240
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_1019810_1023770.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,1019810,1023770,3960
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_1024138_1027178.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,1024138,1027178,3040
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_1027450_1028778.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,1027450,1028778,1328
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_1029378_1029514.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,1029378,1029514,136
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_1030330_1034914.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,1030330,1034914,4584
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_1035811_1036179.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,1035811,1036179,368
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_1037379_1037563.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,1037379,1037563,184
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_1038099_1046379.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,1038099,1046379,8280
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_1046627_1052323.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,1046627,1052323,5696
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_1052619_1054427.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,1052619,1054427,1808
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_1054627_1063275.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,1054627,1063275,8648
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_1064227_1066083.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,1064227,1066083,1856
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_1066403_1067203.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,1066403,1067203,800
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_1067427_1068723.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,1067427,1068723,1296
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_1069043_1074211.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,1069043,1074211,5168
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_1074523_1083011.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,1074523,1083011,8488
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_1083659_1087931.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,1083659,1087931,4272
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_1088251_1091851.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,1088251,1091851,3600
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_1092563_1098963.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,1092563,1098963,6400
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_1099203_1099339.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,1099203,1099339,136
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_1099763_1104563.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,1099763,1104563,4800
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_1105003_1106675.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,1105003,1106675,1672
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_1106931_1107531.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,1106931,1107531,600
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_1108747_1109499.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,1108747,1109499,752
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_1109875_1111791.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,1109875,1111791,1916
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_1112299_1112571.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,1112299,1112571,272
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_1112811_1113371.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,1112811,1113371,560
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_1113531_1114091.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,1113531,1114091,560
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_1114331_1120707.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,1114331,1120707,6376
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_1121011_1121115.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,1121011,1121115,104
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_1121267_1127645.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,1121267,1127645,6378
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_1127805_1128597.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,1127805,1128597,792
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_1128829_1128933.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,1128829,1128933,104
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_1129285_1130965.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,1129285,1130965,1680
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_1131117_1133493.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,1131117,1133493,2376
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_1133693_1134591.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,1133693,1134591,898
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_1134895_1135087.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,1134895,1135087,192
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_1135707_1137907.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,1135707,1137907,2200
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_1138091_1138219.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,1138091,1138219,128
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_1138563_1145235.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,1138563,1145235,6672
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_1145539_1148723.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,1145539,1148723,3184
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_1149211_1152979.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,1149211,1152979,3768
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_1153659_1154315.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,1153659,1154315,656
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_1155339_1155564.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,1155339,1155564,225
