filename,video_id,start_time,end_time,duration
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_343643_353227.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,343643,353227,9584
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_353803_355635.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,353803,355635,1832
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_355827_360439.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,355827,360439,4612
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_360631_366739.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,360631,366739,6108
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_367019_367131.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,367019,367131,112
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_367491_368495.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,367491,368495,1004
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_368663_372513.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,368663,372513,3850
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_372713_378667.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,372713,378667,5954
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_378819_381767.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,378819,381767,2948
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_381919_385747.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,381919,385747,3828
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_386019_387205.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,386019,387205,1186
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_387469_393958.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,387469,393958,6489
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_394254_402135.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,394254,402135,7881
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_402279_408703.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,402279,408703,6424
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_408959_423971.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,408959,423971,15012
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_424515_430271.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,424515,430271,5756
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_430399_441587.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,430399,441587,11188
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_441747_448003.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,441747,448003,6256
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_448731_454119.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,448731,454119,5388
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_454343_459009.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,454343,459009,4666
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_459121_469347.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,459121,469347,10226
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_469627_470155.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,469627,470155,528
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_470307_471579.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,470307,471579,1272
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_471763_483507.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,471763,483507,11744
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_483707_489547.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,483707,489547,5840
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_489715_490683.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,489715,490683,968
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_490939_493067.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,490939,493067,2128
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_493307_498267.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,493307,498267,4960
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_498435_501715.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,498435,501715,3280
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_501859_511563.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,501859,511563,9704
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_511867_513139.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,511867,513139,1272
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_513347_525531.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,513347,525531,12184
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_525659_531203.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,525659,531203,5544
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_532195_533755.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,532195,533755,1560
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_533915_540699.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,533915,540699,6784
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_541067_542059.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,541067,542059,992
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_542259_550339.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,542259,550339,8080
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_550443_558643.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,550443,558643,8200
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_558795_559411.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,558795,559411,616
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_559643_571419.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,559643,571419,11776
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_571755_576047.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,571755,576047,4292
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_576159_587047.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,576159,587047,10888
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_587231_588507.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,587231,588507,1276
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_588611_588875.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,588611,588875,264
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_589147_589987.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,589147,589987,840
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_590371_598349.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,590371,598349,7978
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_598469_598781.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,598469,598781,312
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_598885_610655.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,598885,610655,11770
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_610839_619647.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,610839,619647,8808
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_619791_629999.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,619791,629999,10208
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_630135_643023.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,630135,643023,12888
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_643207_644659.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,643207,644659,1452
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_644931_655405.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,644931,655405,10474
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_655501_674743.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,655501,674743,19242
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_675023_686371.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,675023,686371,11348
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_686515_686935.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,686515,686935,420
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_687183_701559.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,687183,701559,14376
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_701839_706200.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,701839,706200,4361
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_706336_711056.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,706336,711056,4720
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_711200_717961.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,711200,717961,6761
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_718635_726043.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,718635,726043,7408
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_726179_729899.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,726179,729899,3720
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_730499_736563.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,730499,736563,6064
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_737259_741091.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,737259,741091,3832
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_741427_754277.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,741427,754277,12850
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_754421_755686.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,754421,755686,1265
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_755766_778078.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,755766,778078,22312
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_778158_778910.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,778158,778910,752
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_778990_780694.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,778990,780694,1704
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_780798_786727.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,780798,786727,5929
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_786879_789183.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,786879,789183,2304
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_789383_798143.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,789383,798143,8760
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_798279_801527.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,798279,801527,3248
