filename,video_id,start_time,end_time,duration
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_327820_332294.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,327820,332294,4474
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_332414_341222.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,332414,341222,8808
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_341358_347312.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,341358,347312,5954
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_347568_347744.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,347568,347744,176
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_348040_351498.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,348040,351498,3458
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_351770_359182.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,351770,359182,7412
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_359358_361598.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,359358,361598,2240
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_361774_362310.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,361774,362310,536
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_362462_363846.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,362462,363846,1384
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_363966_368358.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,363966,368358,4392
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_368470_368718.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,368470,368718,248
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_368878_370966.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,368878,370966,2088
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_371078_379150.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,371078,379150,8072
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_379254_383438.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,379254,383438,4184
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_383542_384942.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,383542,384942,1400
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_385054_385534.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,385054,385534,480
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_385638_385870.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,385638,385870,232
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_386006_393200.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,386006,393200,7194
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_393360_395433.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,393360,395433,2073
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_395673_403121.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,395673,403121,7448
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_403329_407145.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,403329,407145,3816
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_407353_407753.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,407353,407753,400
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_408001_411202.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,408001,411202,3201
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_411466_420926.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,411466,420926,9460
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_421142_423006.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,421142,423006,1864
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_423182_432178.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,423182,432178,8996
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_432698_435514.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,432698,435514,2816
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_435618_435866.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,435618,435866,248
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_435978_443986.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,435978,443986,8008
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_444090_445498.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,444090,445498,1408
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_445738_448450.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,445738,448450,2712
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_448882_456434.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,448882,456434,7552
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_456730_460094.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,456730,460094,3364
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_460318_463094.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,460318,463094,2776
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_463278_463726.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,463278,463726,448
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_463830_467670.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,463830,467670,3840
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_467886_470287.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,467886,470287,2401
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_470511_479215.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,470511,479215,8704
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_479319_479551.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,479319,479551,232
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_479655_484983.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,479655,484983,5328
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_485543_486367.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,485543,486367,824
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_486655_488007.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,486655,488007,1352
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_488439_488880.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,488439,488880,441
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_489064_489384.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,489064,489384,320
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_489576_490074.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,489576,490074,498
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_490570_493162.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,490570,493162,2592
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_493586_494458.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,493586,494458,872
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_495202_497146.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,495202,497146,1944
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_497802_504594.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,497802,504594,6792
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_504730_510210.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,504730,510210,5480
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_510730_516042.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,510730,516042,5312
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_516674_520538.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,516674,520538,3864
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_520842_524566.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,520842,524566,3724
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_524894_532474.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,524894,532474,7580
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_532986_534970.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,532986,534970,1984
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_535402_540810.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,535402,540810,5408
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_541074_542491.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,541074,542491,1417
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_542755_551404.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,542755,551404,8649
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_551644_554220.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,551644,554220,2576
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_554534_560734.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,554534,560734,6200
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_560902_561018.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,560902,561018,116
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_561346_563610.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,561346,563610,2264
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_564234_568338.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,564234,568338,4104
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_568866_577690.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,568866,577690,8824
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_578170_580178.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,578170,580178,2008
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_580370_587250.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,580370,587250,6880
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_587362_587986.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,587362,587986,624
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_588234_589834.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,588234,589834,1600
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_590010_595890.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,590010,595890,5880
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_596226_599098.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,596226,599098,2872
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_599234_604106.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,599234,604106,4872
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_604218_608170.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,604218,608170,3952
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_608410_616378.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,608410,616378,7968
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_616482_625090.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,616482,625090,8608
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_625434_629074.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,625434,629074,3640
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_629178_634162.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,629178,634162,4984
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_634282_639178.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,634282,639178,4896
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_639346_643650.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,639346,643650,4304
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_643826_645418.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,643826,645418,1592
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_645586_645914.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,645586,645914,328
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_646386_650858.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,646386,650858,4472
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_651138_653570.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,651138,653570,2432
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_653986_654290.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,653986,654290,304
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98_655946_658394.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_BIHYCPgup98,655946,658394,2448
