filename,video_id,start_time,end_time,duration
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_863960_866376.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,863960,866376,2416
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_866984_868688.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,866984,868688,1704
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_868888_878836.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,868888,878836,9948
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_879156_880072.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,879156,880072,916
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_880856_890521.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,880856,890521,9665
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_890913_897378.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,890913,897378,6465
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_897730_899716.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,897730,899716,1986
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_899932_901500.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,899932,901500,1568
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_901764_902156.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,901764,902156,392
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_903056_909808.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,903056,909808,6752
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_910152_912048.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,910152,912048,1896
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_912464_917496.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,912464,917496,5032
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_917696_927082.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,917696,927082,9386
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_927402_933884.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,927402,933884,6482
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_934316_934472.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,934316,934472,156
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_934720_937664.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,934720,937664,2944
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_938080_945152.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,938080,945152,7072
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_945600_946272.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,945600,946272,672
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_946560_948088.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,946560,948088,1528
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_948312_949200.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,948312,949200,888
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_949408_953320.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,949408,953320,3912
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_953536_954264.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,953536,954264,728
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_954920_955632.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,954920,955632,712
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_956056_957232.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,956056,957232,1176
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_957680_959184.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,957680,959184,1504
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_959616_960680.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,959616,960680,1064
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_961480_969768.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,961480,969768,8288
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_970040_972344.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,970040,972344,2304
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_972968_981048.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,972968,981048,8080
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_982128_988856.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,982128,988856,6728
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_989112_994336.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,989112,994336,5224
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_994592_999780.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,994592,999780,5188
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1000108_1007664.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1000108,1007664,7556
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1007944_1015320.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1007944,1015320,7376
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1015752_1021592.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1015752,1021592,5840
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1021824_1024672.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1021824,1024672,2848
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1024904_1031616.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1024904,1031616,6712
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1031768_1035976.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1031768,1035976,4208
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1036288_1040568.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1036288,1040568,4280
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1040960_1050024.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1040960,1050024,9064
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1050416_1058616.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1050416,1058616,8200
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1058824_1059528.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1058824,1059528,704
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1059872_1061152.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1059872,1061152,1280
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1062120_1067184.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1062120,1067184,5064
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1068592_1074424.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1068592,1074424,5832
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1074624_1078728.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1074624,1078728,4104
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1078984_1080424.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1078984,1080424,1440
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1081376_1084888.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1081376,1084888,3512
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1085144_1086968.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1085144,1086968,1824
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1087616_1088296.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1087616,1088296,680
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1089040_1093808.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1089040,1093808,4768
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1094096_1096176.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1094096,1096176,2080
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1096440_1105928.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1096440,1105928,9488
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1106256_1110472.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1106256,1110472,4216
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1111272_1111968.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1111272,1111968,696
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1112392_1114576.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1112392,1114576,2184
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1115728_1116544.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1115728,1116544,816
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1117048_1121468.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1117048,1121468,4420
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1121916_1123764.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1121916,1123764,1848
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1124268_1127332.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1124268,1127332,3064
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1127804_1131252.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1127804,1131252,3448
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1131412_1133244.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1131412,1133244,1832
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1133364_1133820.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1133364,1133820,456
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1134012_1137620.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1134012,1137620,3608
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1138028_1140636.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1138028,1140636,2608
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1140788_1143260.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1140788,1143260,2472
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1143388_1144116.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1143388,1144116,728
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1144340_1144940.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1144340,1144940,600
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1145164_1145292.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1145164,1145292,128
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1145524_1147540.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1145524,1147540,2016
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1147756_1147908.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1147756,1147908,152
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1148188_1148916.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1148188,1148916,728
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1149068_1149596.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1149068,1149596,528
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1150228_1150422.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1150228,1150422,194
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1150606_1150870.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1150606,1150870,264
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1151302_1154214.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1151302,1154214,2912
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1154374_1157222.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1154374,1157222,2848
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1157398_1160366.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1157398,1160366,2968
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1160614_1162414.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1160614,1162414,1800
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1162654_1163678.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1162654,1163678,1024
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1164070_1165118.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1164070,1165118,1048
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1165326_1167342.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1165326,1167342,2016
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1167968_1174888.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1167968,1174888,6920
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1175168_1177384.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1175168,1177384,2216
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1177912_1178464.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1177912,1178464,552
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1178776_1178896.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1178776,1178896,120
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1179336_1179736.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1179336,1179736,400
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1180016_1182896.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1180016,1182896,2880
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1183048_1191296.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1183048,1191296,8248
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1191768_1193016.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1191768,1193016,1248
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1193144_1198056.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1193144,1198056,4912
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1198312_1203313.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1198312,1203313,5001
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1203489_1207809.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1203489,1207809,4320
