filename,video_id,start_time,end_time,duration
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_912464_917520.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,912464,917520,5056
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_917664_919136.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,917664,919136,1472
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_919280_919928.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,919280,919928,648
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_920160_927144.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,920160,927144,6984
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_927288_933880.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,927288,933880,6592
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_934320_934440.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,934320,934440,120
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_934720_937664.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,934720,937664,2944
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_938088_944792.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,938088,944792,6704
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_944976_945144.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,944976,945144,168
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_945608_946264.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,945608,946264,656
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_946560_946672.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,946560,946672,112
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_947024_948080.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,947024,948080,1056
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_948352_949192.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,948352,949192,840
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_949408_951640.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,949408,951640,2232
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_951776_953208.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,951776,953208,1432
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_953536_954240.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,953536,954240,704
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_954920_955632.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,954920,955632,712
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_956056_957208.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,956056,957208,1152
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_957688_959176.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,957688,959176,1488
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_959616_960224.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,959616,960224,608
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_960488_960680.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,960488,960680,192
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_961480_962968.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,961480,962968,1488
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_963152_968064.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,963152,968064,4912
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_968264_968864.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,968264,968864,600
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_969072_969728.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,969072,969728,656
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_970040_972344.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,970040,972344,2304
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_972640_977008.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,972640,977008,4368
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_977144_981376.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,977144,981376,4232
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_982128_994336.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,982128,994336,12208
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_994592_1006272.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,994592,1006272,11680
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1006384_1015312.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1006384,1015312,8928
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1015728_1021592.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1015728,1021592,5864
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1021824_1024672.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1021824,1024672,2848
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1024904_1031616.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1024904,1031616,6712
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1031768_1035976.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1031768,1035976,4208
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1036288_1040568.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1036288,1040568,4280
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1040960_1041040.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1040960,1041040,80
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1041040_1047032.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1041040,1047032,5992
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1047120_1050328.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1047120,1050328,3208
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1050416_1056120.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1050416,1056120,5704
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1056256_1058648.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1056256,1058648,2392
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1058816_1059528.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1058816,1059528,712
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1059872_1061152.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1059872,1061152,1280
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1062120_1067184.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1062120,1067184,5064
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1068592_1074424.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1068592,1074424,5832
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1074624_1078728.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1074624,1078728,4104
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1078984_1080424.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1078984,1080424,1440
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1081376_1084888.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1081376,1084888,3512
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1085144_1086968.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1085144,1086968,1824
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1087616_1088296.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1087616,1088296,680
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1089040_1093808.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1089040,1093808,4768
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1094096_1096176.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1094096,1096176,2080
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1096440_1105928.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1096440,1105928,9488
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1106256_1110472.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1106256,1110472,4216
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1111272_1111552.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1111272,1111552,280
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1111704_1111968.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1111704,1111968,264
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1112392_1114576.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1112392,1114576,2184
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1114896_1115432.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1114896,1115432,536
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1115608_1116592.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1115608,1116592,984
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1116768_1116896.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1116768,1116896,128
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1117024_1121488.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1117024,1121488,4464
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1121912_1122248.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1121912,1122248,336
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1122448_1123496.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1122448,1123496,1048
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1124272_1127336.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1124272,1127336,3064
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1127808_1131256.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1127808,1131256,3448
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1131416_1133240.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1131416,1133240,1824
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1133368_1133824.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1133368,1133824,456
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1134008_1137616.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1134008,1137616,3608
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1138032_1140640.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1138032,1140640,2608
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1140784_1143256.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1140784,1143256,2472
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1143384_1144120.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1143384,1144120,736
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1144344_1144944.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1144344,1144944,600
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1145160_1145296.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1145160,1145296,136
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1145528_1147536.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1145528,1147536,2008
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1147752_1147904.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1147752,1147904,152
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1148192_1148912.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1148192,1148912,720
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1149072_1149712.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1149072,1149712,640
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1149944_1150228.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1149944,1150228,284
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1150228_1150428.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1150228,1150428,200
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1150604_1150876.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1150604,1150876,272
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1151300_1154220.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1151300,1154220,2920
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1154372_1157228.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1154372,1157228,2856
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1157396_1160372.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1157396,1160372,2976
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1160612_1162428.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1160612,1162428,1816
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1162652_1165124.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1162652,1165124,2472
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1165324_1167456.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1165324,1167456,2132
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1167976_1170568.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1167976,1170568,2592
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1170808_1174672.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1170808,1174672,3864
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1175200_1177384.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1175200,1177384,2184
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1177912_1178032.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1177912,1178032,120
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1178192_1178464.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1178192,1178464,272
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1178776_1179840.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1178776,1179840,1064
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1180016_1191360.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1180016,1191360,11344
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1191768_1192408.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1191768,1192408,640
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1192632_1193016.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1192632,1193016,384
MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o_1193144_1207809.wav,MyAuthenticNature_UCDqFwauFk9tAqrctz7iWHQ_DS3XyZMo4o,1193144,1207809,14665
