filename,video_id,start_time,end_time,duration
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_391025_393601.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,391025,393601,2576
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_394705_403461.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,394705,403461,8756
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_403669_403813.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,403669,403813,144
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_403989_408053.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,403989,408053,4064
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_408229_414741.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,408229,414741,6512
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_414901_416449.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,414901,416449,1548
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_416601_418049.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,416601,418049,1448
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_418153_420929.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,418153,420929,2776
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_421033_421857.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,421033,421857,824
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_422017_422569.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,422017,422569,552
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_422721_429577.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,422721,429577,6856
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_429681_433985.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,429681,433985,4304
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_434489_438465.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,434489,438465,3976
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_438713_445905.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,438713,445905,7192
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_446073_447345.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,446073,447345,1272
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_447737_447865.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,447737,447865,128
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_448713_450733.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,448713,450733,2020
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_450869_455029.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,450869,455029,4160
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_455237_460949.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,455237,460949,5712
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_461069_468165.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,461069,468165,7096
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_468317_477053.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,468317,477053,8736
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_477173_478837.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,477173,478837,1664
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_479045_480557.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,479045,480557,1512
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_480701_488941.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,480701,488941,8240
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_489125_496485.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,489125,496485,7360
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_496637_505073.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,496637,505073,8436
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_505329_510833.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,505329,510833,5504
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_511153_516306.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,511153,516306,5153
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_516706_524331.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,516706,524331,7625
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_524587_533300.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,524587,533300,8713
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_533644_539292.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,533644,539292,5648
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_539765_543741.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,539765,543741,3976
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_544077_552969.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,544077,552969,8892
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_553841_555941.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,553841,555941,2100
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_556117_559397.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,556117,559397,3280
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_559525_567277.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,559525,567277,7752
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_567461_570725.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,567461,570725,3264
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_570981_572173.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,570981,572173,1192
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_572357_576453.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,572357,576453,4096
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_576597_580137.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,576597,580137,3540
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_580985_583209.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,580985,583209,2224
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_583553_587329.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,583553,587329,3776
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_587713_591169.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,587713,591169,3456
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_591849_593513.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,591849,593513,1664
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_594025_597273.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,594025,597273,3248
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_597953_599865.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,597953,599865,1912
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_600529_604001.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,600529,604001,3472
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_604377_610747.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,604377,610747,6370
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_611195_614597.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,611195,614597,3402
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_614877_617049.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,614877,617049,2172
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_617257_621385.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,617257,621385,4128
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_621641_628201.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,621641,628201,6560
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_628529_635433.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,628529,635433,6904
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_635697_642953.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,635697,642953,7256
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_643577_648073.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,643577,648073,4496
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_648185_652969.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,648185,652969,4784
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_653081_654193.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,653081,654193,1112
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_654761_656593.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,654761,656593,1832
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_656721_665625.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,656721,665625,8904
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_665785_666185.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,665785,666185,400
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_666321_668209.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,666321,668209,1888
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_668369_673377.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,668369,673377,5008
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_673489_682721.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,673489,682721,9232
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_683057_685457.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,683057,685457,2400
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_685641_686057.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,685641,686057,416
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_686337_690361.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,686337,690361,4024
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_690529_693217.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,690529,693217,2688
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_693625_698929.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,693625,698929,5304
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_699065_700425.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,699065,700425,1360
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_700649_707769.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,700649,707769,7120
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_707985_710073.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,707985,710073,2088
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_710393_717569.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,710393,717569,7176
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_717729_722985.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,717729,722985,5256
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_723673_725425.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,723673,725425,1752
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_725849_731465.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,725849,731465,5616
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_731849_735809.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,731849,735809,3960
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_735993_738377.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,735993,738377,2384
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_738537_740337.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,738537,740337,1800
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_740465_742345.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,740465,742345,1880
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_742521_744081.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,742521,744081,1560
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_744729_745017.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,744729,745017,288
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_745321_745505.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,745321,745505,184
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_745881_746730.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,745881,746730,849
