filename,video_id,start_time,end_time,duration
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_448081_449937.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,448081,449937,1856
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_450345_455073.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,450345,455073,4728
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_455337_458673.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,455337,458673,3336
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_459137_459865.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,459137,459865,728
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_461257_470075.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,461257,470075,8818
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_470259_477341.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,470259,477341,7082
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_477605_481535.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,477605,481535,3930
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_481743_486519.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,481743,486519,4776
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_486695_493503.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,486695,493503,6808
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_493719_496841.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,493719,496841,3122
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_497513_500377.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,497513,500377,2864
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_500897_501089.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,500897,501089,192
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_501377_502001.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,501377,502001,624
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_502433_504889.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,502433,504889,2456
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_505369_505489.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,505369,505489,120
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_506577_508593.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,506577,508593,2016
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_508873_514353.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,508873,514353,5480
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_514737_516717.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,514737,516717,1980
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_516893_520159.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,516893,520159,3266
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_520359_520587.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,520359,520587,228
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_520731_530613.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,520731,530613,9882
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_530749_533223.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,530749,533223,2474
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_533929_536721.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,533929,536721,2792
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_537033_541037.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,537033,541037,4004
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_541197_545785.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,541197,545785,4588
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_546265_548689.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,546265,548689,2424
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_549513_551545.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,549513,551545,2032
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_552625_557465.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,552625,557465,4840
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_558009_572617.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,558009,572617,14608
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_572761_578649.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,572761,578649,5888
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_579353_581473.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,579353,581473,2120
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_582097_582849.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,582097,582849,752
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_583681_591929.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,583681,591929,8248
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_592401_597157.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,592401,597157,4756
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_597437_597823.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,597437,597823,386
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_598055_604079.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,598055,604079,6024
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_604183_612095.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,604183,612095,7912
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_612199_616279.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,612199,616279,4080
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_616399_618967.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,616399,618967,2568
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_619087_625583.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,619087,625583,6496
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_625687_625952.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,625687,625952,265
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_626120_626625.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,626120,626625,505
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_627321_629089.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,627321,629089,1768
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_629393_637737.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,629393,637737,8344
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_638017_638577.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,638017,638577,560
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_638849_643773.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,638849,643773,4924
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_643901_647733.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,643901,647733,3832
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_647861_651345.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,647861,651345,3484
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_652001_652857.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,652001,652857,856
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_653025_658513.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,653025,658513,5488
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_658689_672269.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,658689,672269,13580
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_672421_677201.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,672421,677201,4780
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_677377_681817.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,677377,681817,4440
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_682993_697745.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,682993,697745,14752
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_698273_703297.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,698273,703297,5024
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_703505_706401.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,703505,706401,2896
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_706625_715481.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,706625,715481,8856
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_715617_717969.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,715617,717969,2352
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_718097_719889.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,718097,719889,1792
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_720049_723921.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,720049,723921,3872
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_724081_727561.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,724081,727561,3480
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_727857_739685.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,727857,739685,11828
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_739861_745653.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,739861,745653,5792
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_745813_746201.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,745813,746201,388
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_746729_748465.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,746729,748465,1736
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_749225_759105.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,749225,759105,9880
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_759321_764177.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,759321,764177,4856
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_764401_765169.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,764401,765169,768
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_765529_774019.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,765529,774019,8490
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_774147_776403.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,774147,776403,2256
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_776563_776677.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,776563,776677,114
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_776821_782953.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,776821,782953,6132
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_783353_789081.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,783353,789081,5728
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_789393_790393.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,789393,790393,1000
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_790737_796089.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,790737,796089,5352
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_796545_801161.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,796545,801161,4616
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_801681_804097.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,801681,804097,2416
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_804209_817713.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,804209,817713,13504
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_818049_819177.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,818049,819177,1128
