filename,video_id,start_time,end_time,duration
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_422552_427496.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,422552,427496,4944
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_427624_431128.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,427624,431128,3504
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_431304_441240.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,431304,441240,9936
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_441368_442072.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,441368,442072,704
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_442224_445744.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,442224,445744,3520
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_446016_447568.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,446016,447568,1552
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_447912_448792.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,447912,448792,880
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_448968_453168.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,448968,453168,4200
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_453528_463352.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,453528,463352,9824
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_463808_471892.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,463808,471892,8084
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_472004_473604.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,472004,473604,1600
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_473748_481990.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,473748,481990,8242
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_482198_484424.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,482198,484424,2226
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_484576_487700.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,484576,487700,3124
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_487804_490412.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,487804,490412,2608
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_490532_494740.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,490532,494740,4208
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_494844_499284.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,494844,499284,4440
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_499428_505144.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,499428,505144,5716
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_505488_512680.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,505488,512680,7192
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_513136_516776.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,513136,516776,3640
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_517056_517664.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,517056,517664,608
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_517984_519228.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,517984,519228,1244
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_519436_520492.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,519436,520492,1056
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_520692_526062.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,520692,526062,5370
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_526334_530998.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,526334,530998,4664
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_531440_534504.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,531440,534504,3064
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_534936_541296.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,534936,541296,6360
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_541432_545816.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,541432,545816,4384
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_545992_549368.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,545992,549368,3376
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_549664_559012.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,549664,559012,9348
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_559316_564096.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,559316,564096,4780
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_564352_567704.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,564352,567704,3352
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_567864_568560.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,567864,568560,696
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_568736_576344.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,568736,576344,7608
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_576488_577076.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,576488,577076,588
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_577244_579396.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,577244,579396,2152
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_579700_581004.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,579700,581004,1304
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_581284_588820.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,581284,588820,7536
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_589188_595028.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,589188,595028,5840
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_595188_601072.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,595188,601072,5884
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_601344_602272.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,601344,602272,928
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_602712_606688.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,602712,606688,3976
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_606992_609592.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,606992,609592,2600
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_610080_616456.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,610080,616456,6376
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_616920_620608.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,616920,620608,3688
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_622248_623048.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,622248,623048,800
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_623376_629912.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,623376,629912,6536
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_630200_634008.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,630200,634008,3808
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_634216_641384.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,634216,641384,7168
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_641552_644088.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,641552,644088,2536
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_644448_649960.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,644448,649960,5512
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_650064_650680.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,650064,650680,616
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_650808_656048.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,650808,656048,5240
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_656312_659184.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,656312,659184,2872
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_659464_661304.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,659464,661304,1840
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_661832_667308.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,661832,667308,5476
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_667412_675086.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,667412,675086,7674
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_675326_676046.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,675326,676046,720
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_676390_684439.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,676390,684439,8049
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_684759_688368.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,684759,688368,3609
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_688528_690348.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,688528,690348,1820
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_690476_692460.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,690476,692460,1984
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_692748_699020.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,692748,699020,6272
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_699212_700916.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,699212,700916,1704
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_701084_705732.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,701084,705732,4648
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_705860_709364.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,705860,709364,3504
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_709500_712900.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,709500,712900,3400
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_713100_720816.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,713100,720816,7716
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_721104_725964.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,721104,725964,4860
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_726108_734716.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,726108,734716,8608
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_734908_740548.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,734908,740548,5640
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_740844_745852.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,740844,745852,5008
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_746092_754412.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,746092,754412,8320
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_754740_758700.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,754740,758700,3960
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_758908_765644.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,758908,765644,6736
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_765836_772812.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,765836,772812,6976
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_772956_776036.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,772956,776036,3080
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_776220_777868.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,776220,777868,1648
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_777972_779692.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,777972,779692,1720
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_779828_781052.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,779828,781052,1224
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_781212_786068.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,781212,786068,4856
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_786260_787844.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,786260,787844,1584
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_787948_792776.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,787948,792776,4828
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_793088_796384.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,793088,796384,3296
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_796800_802706.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,796800,802706,5906
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_802938_811788.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,802938,811788,8850
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_811996_814372.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,811996,814372,2376
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_814508_820944.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,814508,820944,6436
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_821432_823184.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,821432,823184,1752
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_823632_824145.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,823632,824145,513
